X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
37.1401706756432,-15.4883014209369,"6482074051",node,12.5,clinic,,Centro de Saude de UP 10,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,2f041ed173ea41578c78c310b7aba594
37.1612025470862,-13.8769949488071,"6481620748",node,12.5,clinic,,Centro de Saude de Muapula,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,1e178f8cb4594f4fbefe3c5162077f49
,,"978216177",way,12.5,hospital,hospital,Hospital de Quitunda,,,,,,,,,,,,,,,,,,,,,,,,110585827,2,2021/09/01 21:26:33+00,97587ddaa50640c995b019befd09f11e
39.2612854535441,-15.1134414209832,"10565099699",node,21.875,pharmacy,pharmacy,Farmacia Canani,,,,,,Mo-Fr 09:00-17:00,,,,,,,,,,,,,,,Avenida de Trabalho,,Nampula,131425273,1,2023/01/18 14:09:32+00,b8f87e1fb05640b08a1faf2fef0314af
36.9277792841966,-18.0762961684105,"6476006382",node,12.5,clinic,,Centro de Saude de Olinda,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,9eb5bd766edd41a1982a193f7c1cafb5
33.1155690214767,-18.3305330379844,"6476200018",node,12.5,clinic,,Centro de Saude de Panze,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,5d7edb8a0138408890abc02ade842a00
35.5768786785574,-17.3278278381042,"6482048430",node,12.5,clinic,,Centro de Saude de Morrumbala,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70379862,1,2019/05/18 06:43:45+00,0ec37ac4ef8a44bb93dc4d97614dd054
33.7821556293283,-20.116213941527,"6478813725",node,12.5,clinic,,Centro de Saude de Tronga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354420,3,2022/08/01 16:18:32+00,391f830fa6724fc8b79378fda16e7b68
35.1529489219502,-23.8811245379056,"6476125509",node,12.5,clinic,,Centro de Saude de Maganda,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,574e8132bfba45388c17485ca4bfa5f0
32.5756839325481,-25.8305266415655,"12484083293",node,18.75,pharmacy,pharmacy,Farmácia Deus e Resposta 2,,,,,,,,,,,,,,,,,,,,,"Bairro de Zimpeto, Q.70, casa n 112",,Cidade De Maputo,161126009,1,2025/01/08 09:41:47+00,f8663f0b0b964313b71ad2640cdcdf39
35.9478073982846,-15.2896146088171,"6476930415",node,12.5,clinic,,Centro de Saude de Candulo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,5b0bb15032334dc99626832f8038c1f8
32.886598644648,-26.8422692094474,"4485783190",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,79419863,2,2020/01/10 13:26:37+00,a719cede7a1e41b5b91100624cfe4cc0
32.6511001901708,-26.4745007186737,"6476197762",node,12.5,clinic,,Centro de Saude de Salamanga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,6410a3fd1d274bba99fa02ff7c27d35a
32.5699818914572,-25.9646452227878,"4450305393",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,128614399,2,2022/11/07 21:20:28+00,210a17bf10d242a28e89ffc1153ab72f
39.0355959212557,-13.1311036346314,"6432767237",node,12.5,clinic,,Centro de Saude de Namueto,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,fd58b02b5e58490484e3733dd912b38b
32.3637672920972,-25.8408652162158,"6476209896",node,12.5,clinic,,Centro de Saude de Mulotana,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,a3d7cc5e6f4442a5bb6071845f74ee31
35.4791795504431,-16.217200521904,"6482048445",node,12.5,clinic,,Centro de Saude de Majaua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,074351f2000e44818e4b11d72611261e
32.4156733171466,-26.3287803261738,"6476180471",node,12.5,clinic,,Centro de Saude de Beleluane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,21b82895a1774982970022c24331bdc1
39.7374280966758,-15.9951704447221,"6476261750",node,12.5,clinic,,Centro de Saude de Nacopa,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,ec14e82c69e9480abce77d1cfe05c635
,,"922909206",way,21.875,hospital,hospital,Recepção Hospital de Palma,MISAU,,,public,,,,,,,,,,,,,,,,,,,Palma Sede,110740556,4,2021/09/05 08:52:12+00,d0b3b5a3f7584d4cbc9bf2267d619c68
39.9247526523107,-14.4216951058327,"6476253078",node,12.5,clinic,,Centro de Saude de Nahage,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,b9f1f36d692b4200b74974c42fca1a95
35.7150385943948,-17.979872263045,"6482072843",node,12.5,clinic,,Centro de Saude 8 de Marco,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,47439083d42a480f828fc3b30338ddd7
35.3658659425448,-14.0249168481755,"6476261435",node,15.625,clinic,clinic,Centro de Saúde de Chissimbir,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,0497cca6293c428d8b24906e50afa33d
39.2580129909071,-15.1235260239674,"4458010005",node,12.5,pharmacy,pharmacy,Mehdy,,,,,,,,,,,,,,,,,,,,,,,,123666904,2,2022/07/15 19:37:02+00,548775f13f60430884e7f909ff77fa17
32.9109423736729,-20.2478430136877,"6476200029",node,12.5,clinic,,Centro de Saude de Mupengo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354420,2,2022/08/01 16:18:32+00,55d937a444d447dfb55778f368e334e1
33.4057488329631,-24.6815302415792,"8383810992",node,12.5,clinic,clinic,Centro de Saude de MuKotwene,,,,,,,,,,,,,,,,,,,,,,,,98509820,1,2021/02/01 12:05:53+00,d2fb9d8e0b3e4d5190d0d2cfb42414ce
35.799697660466,-16.2102669277798,"6478281916",node,12.5,clinic,,Centro de Saude de Tengua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,3,2025/02/27 23:54:52+00,671840dc538840998d7da4c06350250f
32.6159808540641,-25.9072345504673,"7014817444",node,12.5,pharmacy,,Farmácia Orquídea,,"ASF-#mmb, Mobility and Gender Maping Project, RotaX07",,,,,,,,,,,,,,,,,,,,,,77644034,1,2019/11/27 16:19:16+00,eda6dced66104daaa53f98c578c6016b
32.2859188576307,-26.8400373600894,"6476180457",node,12.5,clinic,,Centro de Saude de Catuane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,59fbc046301f49a78b302d2567e64e63
,,"963748400",way,12.5,clinic,clinic,Posto de Saúde Manono,,,,,,,,,,,,,,,,,,,,,,,,107859158,1,2021/07/12 19:21:48+00,aea2e2971f8d41a3a007ceec310a1272
,,"1019511734",way,9.375,hospital,,,,#ProjectoDeReduçãoDeRiscoDeDesastresUrbano #UrbanDisasterRiskReductionProject #CruzVermelhadeMoçambique  #CruzVermelhaAlemã #MozambicanRedCross #GermanRedCross,,,,,,,,,,,,,,,,,,,,,,118269425,2,2022/03/09 09:11:56+00,df702c117a5d4150a8c24d52c1e4c8d3
36.4389124929523,-13.5040473638815,"6481620753",node,15.625,clinic,clinic,Centro de Saude de Riate,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,a6866481bcac4e3999af086736b68ba7
,,"416087589",way,9.375,hospital,,Centro de Saúde de Manje,,,,,,,,,,,,,,,,,,,,,,,,40405983,2,2016/07/01 00:03:16+00,2ae5243694d3424d937ecc4f794a74ce
37.641758848972,-15.7070731170791,"6482072865",node,12.5,clinic,,Centro de Saude de Malua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,3dc72c32de6c4a218f4147083b86feeb
,,"361884450",way,18.75,clinic,clinic,Serviço de Saúde de Quionga,MISAU,,,public,,,,,,,,,,,,,,,,,,,,110720848,2,2021/09/04 15:14:34+00,1b792da869d24b8b977e4ca5e14654f6
38.0148618343824,-12.1964894119145,"6481620522",node,15.625,clinic,clinic,Centro de Saude de Mbamba,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,72bc948df3a5466aadfa7d014bfce659
36.6956193417534,-17.5811224141233,"6482019802",node,12.5,clinic,,Centro de Saude de Licuar,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,5f684cca22fa46989048de654397eae9
40.6746799366834,-14.5642667525865,"9342692462",node,12.5,clinic,clinic,Clinica Capricornio,,,,,,,,,,,,,,,,,,,,,,,,114991645,1,2021/12/16 07:18:05+00,0bd64b497f774331b4275f5675924a93
32.6419560367227,-25.8001295020687,"6476200199",node,15.625,clinic,clinic,Centro de Saude abel jafar,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,3,2025/02/26 23:12:10+00,d81b9a8086414f78b5a82db96f963c1e
32.6192131673849,-25.8320516450289,"12508862058",node,18.75,pharmacy,pharmacy,Farmacia Fumane,,,,,,,,,,,,,,,,,,,,,Estrada Circular,,Cidade de Maputo,161444871,1,2025/01/17 08:02:04+00,17eb0f893ba748ed930bc1bd877171d2
34.8908966820383,-19.8017717054764,"6360863884",node,12.5,clinic,clinic,Centro de Saude de Manga Mascarenhas,,,,,,,,,,,,,,,,,,,,,,,,68517128,1,2019/03/25 18:07:33+00,0c92feba571a49ffb5e9846f229bd0ca
35.3493730393084,-16.6937845560569,"6478328233",node,12.5,clinic,,Centro de Saude de Chire,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,3,2025/02/27 23:54:52+00,d67690fe2d3447f6b0b1efdceefa3753
,,"255778036",way,12.5,hospital,,Centro de Saúde de Polana Cimento,,,,,,,,,,,,,,,,,,,,,Avenida Kim Il Sung,,,19881157,1,2014/01/08 12:09:41+00,62c4160536064d8799faef41298fe9fd
,,"765031253",way,12.5,hospital,hospital,Centro de Saúde dos CFM,,,,,,,,,,,,,,,,,,,,,,,,79789117,1,2020/01/20 09:51:29+00,5d3bac1362bf4b648d28da3cd4c65fcf
36.9704719212777,-17.1192523080773,"6482072884",node,12.5,clinic,,Centro de Saude de Nhaluanda,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70380465,1,2019/05/18 07:27:31+00,fffec9cd55804ee2a89c3b7b936d241e
33.2900239191599,-17.1243924263795,"6476000902",node,12.5,clinic,,Centro de Saude de Tchetcha,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70285672,1,2019/05/15 17:11:20+00,0746bfa7728b42799af504179a9bc484
39.9055127479472,-14.3369017616727,"6476261740",node,12.5,clinic,,Centro de Saude de Saua-Saua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,19fa0194ee4c469387b5e61b2535dd46
38.3703329835531,-14.7947246657713,"6476261725",node,12.5,clinic,,Centro de Saude de Mecuasse,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,eac85eb061a0443eacad54cd207e7942
32.3245989938435,-26.0390470186694,"13013675696",node,9.375,hospital,,Hospital Militar de Boane,,,,,,,,,,,,,,,,,,,,,,,,169199640,1,2025/07/20 14:36:18+00,82315944ace449448f0e21dcf5f19bb6
35.7691524965592,-16.0985519164549,"6482048344",node,12.5,clinic,,Centro de Saude de Milange,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,b3325b7e345748de991fa4ebc3057411
40.7065973857779,-14.4924498518245,"6482074135",node,15.625,doctors,doctor,Posto de Saude de Cife,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,7ee0ffb4516449ed8ebd58bb8248dcc2
38.4414463911817,-15.9625605666065,"6482005021",node,12.5,clinic,,Centro de Saude de Moneia,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,d36d31d20d2d4fa39b64fb6fddfdc8bf
32.3492015560384,-24.9007608469202,"6476180481",node,12.5,clinic,,Centro de Saude de Panjane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,197306067bb44ebbb3d6252c5ed66388
,,"395214760",way,9.375,hospital,,Hospital Rural De Alto Molócuè,,,,,,,,,,,,,,,,,,,,,,,,36930749,1,2016/02/01 06:40:37+00,fafbd847e42a4693acb1566e03f39e0c
32.5800169573936,-25.9692673394738,"2597327227",node,12.5,pharmacy,pharmacy,,,,,,,24/7,,,,,,,,,,,,,,,,,,128614399,3,2022/11/07 21:20:28+00,8f9d01520943412cb5cb721fa598dd6c
40.0575899758139,-10.8907332338536,"6432778461",node,12.5,clinic,,Centro de Saude de Pundanhar,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,8d08c9a3ec7c400baf5a90e931bf8052
35.2220305562496,-18.5293369452915,"6476264771",node,12.5,doctors,,Posto de Saude de Nhataca,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,287cb363ae9c4c42b73f591ecb3119b7
34.380612284167,-23.0915088581873,"7004361835",node,12.5,doctors,yes,Centro de Salud Funhalouro,,,,,,,,,,,,,,,,,,,,,,,,77462661,1,2019/11/23 16:15:28+00,e709c40269074d45bf862f0f3d309195
32.9281005485643,-19.1089001198249,"6476130869",node,12.5,clinic,,Centro de Saude de Guindingui,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70287232,1,2019/05/15 17:41:30+00,ade2a504e02045338560a5fe48550d7d
34.8605630773676,-19.7469002469033,"6360091924",node,12.5,clinic,clinic,Centro de Saúde de Chingussura,,,,,,,,,,,,,,,,,,,,,,,,68501089,1,2019/03/25 10:45:37+00,2336b04b28544cceb7086b6095c0a8a5
37.016426962712,-12.0736621762762,"6481646075",node,12.5,clinic,,Centro de Saude Matondovela,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,6f1157e7a6ed4a5faad44eea55c447df
32.8005556425439,-25.1573829546802,"6476180466",node,12.5,clinic,,Centro de Saude 3 de Fevereiro,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,59ffba1da81f4b4291079031356bc223
33.2828349284461,-21.3179401400066,"6476200013",node,12.5,clinic,,Centros de Saude de Save,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124320776,3,2022/07/31 23:07:16+00,e2580391ea234d8b885f1b5f90c3b5a1
32.187762077603,-26.2959616548502,"6476098378",node,12.5,clinic,,Centro de Saude de Changalane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,ed8996d7022c46cf9a7066d4c10c5ac2
39.3396055377023,-15.3370016145895,"6476261775",node,12.5,clinic,,Centro de Saude de Namachilo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,81acde25e5f84938ae9c06d1e59f8e02
32.9337715766134,-26.1917009214745,"6476209917",node,12.5,clinic,,Centro de Saude de Machangulo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,8809e2c9005045118032164617f6dab1
,,"404988782",way,15.625,doctors,doctor,Posto de Saude de Esperanca Berta Zove,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,124354098,3,2022/08/01 16:11:18+00,0dfa490496814c589af03fb078750cd4
40.345270219955,-14.0194130390947,"6476261730",node,12.5,clinic,,Centro de Saude de Napila,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,3752acd4bd5348918deda76b75e576c5
32.6750349661399,-26.3426660384281,"6476261448",node,12.5,clinic,,Centro de Saude de Matutuine,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,f57852670f254a25b5bca12a81c015ec
,,"792054816",way,15.625,hospital,hospital,Centro de Saúde de Namiepe,,SARA,,,,,,,,,,,,,,,,,,,,,,91308395,4,2020/09/22 16:06:12+00,d5ac42456890498ea5f72f10996a9e1b
37.8546434316013,-14.0317840576265,"6481646896",node,12.5,clinic,,Centro de Saude de Natil,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,7e9d13ea423c44fbbb77b489e41b2f28
32.5917063595594,-25.964983851676,"2475507683",node,21.875,pharmacy,pharmacy,Farmácia,,,,,,,,,,,,,,,,,,,,"637",Av. Mao Tsé Tung,,Maputo,130306275,3,2022/12/20 21:10:19+00,f83b8a330ea446ec98000785761ab908
,,"458295835",way,9.375,hospital,,Centro de Saude de Bagamoyo,,,,,,,,,,,,,,,,,,,,,,,,44237017,1,2016/12/07 14:47:21+00,d90f0a4b7e8043b5ad4f7c16087be683
,,"954369508",way,18.75,doctors,doctor,"MUAC, Pesagem, Vacinação - Sala de Espera",MISAU,,,,,,,,,,,,,,,,,,,,,,25 de junho,106351156,1,2021/06/14 17:48:40+00,39d8a97621b143ad91025d50bf7d837c
37.7677552822002,-15.3862379196591,"6476131468",node,12.5,clinic,,Centro de Saude de Ecole,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,f713c9b7c4944a3486fa23a255e6ad2e
32.2449641243536,-25.5987396099945,"6476218060",node,12.5,clinic,,Centro de Saude da Moamba,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,8802e1b9a2e048beae2f404ce9a2df73
40.5962123310294,-13.928622443214,"6476254976",node,12.5,clinic,,Centro de Saude de Simuco,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,467ff343f43c4d84acbc136c708de95d
35.5326195475922,-13.3137390183549,"6476275193",node,15.625,clinic,clinic,Centro de Saude de Machomane,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,4d16e4b805c9425fb626a178d6423a32
39.1180228865117,-15.2284471674942,"6476261755",node,12.5,clinic,,Centro de Saude de Natoa,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,0d95e4fa369d4387a376dc4e95959881
32.563465632292,-25.8965001823491,"5462047064",node,9.375,pharmacy,,Luz,,,,,,,,,,,,,,,,,,,,,,,,56966463,1,2018/03/07 12:06:25+00,c6245eea908842fc8b6b22273d7c70d0
40.1979647257459,-15.1597205067942,"6476892211",node,12.5,clinic,,Centro de Saude de Perequexo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,b61ad2a374e74c70af159d60484015c9
39.6440322376508,-12.5431851275576,"6432778458",node,12.5,clinic,,Centro de Saude de Ravia (Expansao),,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,95bcf85ac072478fb4ea0cc1817b3c2c
40.295913969851,-13.7671059350884,"6476250168",node,12.5,clinic,,Centro de Saude de Chipene,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,2,2025/02/28 02:42:35+00,36097ac748e94b0db8857499c431a8eb
,,"408891937",way,9.375,hospital,,Centro de Saude Meangalewa,,,,,,,,,,,,,,,,,,,,,,,,134790518,3,2023/04/11 20:51:56+00,48287860b6194f369d6037a8f2dff380
32.4589720496462,-25.9622867228728,"6476236900",node,12.5,clinic,,Centro de Saude santo egidio,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,becdb66194684271a28030f7fa1f046e
34.584397137435,-19.8847109726545,"6476264781",node,12.5,doctors,,Posto de Saude do Rio Buzi,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,70289281,1,2019/05/15 18:25:49+00,026780a93e4b4615b9642827a3068ab6
32.8261734208511,-26.7508822411559,"6476180452",node,12.5,clinic,,Centro de Saude de Zitundo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,162991634,2,2025/02/26 23:12:10+00,43687b59536b46f9839a8f4d09963fba
37.0756896165387,-17.7309853108096,"6482005042",node,12.5,clinic,,Centro de Saude de Maquival-Rio,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034328,2,2025/02/28 02:22:38+00,1f0f3f4162fd412faefc2c5d9ff9cffd
32.5689076667465,-25.9598912587649,"5469873821",node,18.75,pharmacy,pharmacy,Farmácia Regente,,,,,,"Mo-Fr 08:00-18:30; Sa 08:00-14:30",,,,,,,,,,,,,,,Avenida Eduardo Mondlane,,,152119362,2,2024/06/01 12:35:28+00,3276c7219e2a411d85332faa502e7a50
38.5947064732243,-13.4285250751836,"6432778445",node,12.5,clinic,,Centro de Saude de Ntete,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163034608,3,2025/02/28 02:42:35+00,7076976f2c9d4b9e971d351b440dfcef
37.371301990929,-16.6921010508045,"6482048365",node,12.5,clinic,,Centro de Saude de Muaquiua,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032388,2,2025/02/27 23:54:52+00,e4bf2f62fbcd44ce9bd41e56e2c6a831
32.5847306882813,-25.9652439421315,"5470895821",node,25,clinic,clinic,Consultório Dentário Mayet,Jatin,,,,,"Mo-Fr 08:00-19:30; Sa 08:00-13:00",,,,,,,,,,,,,,"985",Avenida Amílcar Cabral,,,128614399,2,2022/11/07 21:20:28+00,b8ff3b0990864d2596e2b9c145027c10
40.2989150264632,-14.915984401697,"6482074041",node,12.5,pharmacy,,Farmacia Monapo,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,163032842,2,2025/02/28 00:29:26+00,c31bf3b395444a7fb689450e6eb2c13c
,,"889620383",way,15.625,pharmacy,pharmacy,"Medis Farmacêutica, Lda",,"ASF-#mmb AMB, Mobility and Gender Mapping Project 2020, Rota 101",,,,,,,,,,,,,,,,,,,,,,152118860,2,2024/06/01 12:25:36+00,8e76bfb03fc8429ba62e54ba51119199
32.5650123448847,-25.8883271562026,"4543278628",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,123371255,2,2022/07/08 15:21:51+00,81b7542878c5423eb0d1bc846353968c
