X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds,tag
,,"685885266",way,12.5,hospital,hospital,Hôpital de District de Tignère,,,,,,,,,,,,,,,,,,,,,,,,69570279,1,2019/04/25 15:40:50+00,d0984627740144b586bedabc27c03d5f,,
11.5317452312052,3.86919794279981,"7163267836",node,12.5,clinic,clinic,Clinique Hope House,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,e4808663853a43e2937e8cd27c945d23,,
13.5872988579586,7.33247971850923,"5916339677",node,15.625,clinic,,Soins Traditionnels Chinois,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115524054,2,2021/12/29 14:59:32+00,8952e39ae6094093a902ff693df9c563,,
,,"786136256",way,9.375,doctors,,Centre de sante Integre de Yegassi,,,,,,,,,,,,,,,,,,,,,,,,101955133,4,2021/03/30 05:45:18+00,169a0bfaa83a400b9d3cf7b0160468c0,,
,,"192731951",way,15.625,doctors,doctor,Centre de Santé les Pelercus,,sobzeros,,,,,,,,,,,,,,,,,,,,,,124069743,3,2022/07/25 21:26:36+00,4cc3c5610e5e4ff8848321dcb4a41df8,,
,,"753279332",way,12.5,hospital,hospital,Centre de santé de santé intégré ouro kessoum,,,,,,,,,,,,,,,,,,,,,,,,84399515,3,2020/04/30 09:26:19+00,9029264c64d745c69804857fa03a56c2,,
,,"192845097",way,15.625,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,119339022,3,2022/04/05 11:08:09+00,68ca2dc20fe6481985b0f4c2f1cc5760,,
,,"399651865",way,9.375,pharmacy,,Association Sociale pour la Réadaptation et le sions de Jeunes,,,,,,,,,,,,,,,,,,,,,,,,39098903,2,2016/05/04 15:14:31+00,8fcf1e0c0bbc4311b5ae623b52f463ca,,
9.68352703190402,4.03842923842529,"3255758386",node,15.625,clinic,clinic,Centre de Santé Intégré Bonago,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,71228411,3,2019/06/13 18:18:52+00,b2b35ad4915243d4a456f573f6a68bd4,,
13.6060149771928,7.3269739815907,"5916339680",node,12.5,clinic,,Los Marie Baudon,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115563205,2,2021/12/30 12:31:11+00,762659acb9e14ce9af3d081d2c178360,,
13.6182835688679,3.16118562253172,"11186457941",node,9.375,hospital,,Hôpital Privé catholique de Lomié,,,,,,,,,,,,,,,,,,,,,,,,141176296,1,2023/09/12 18:23:38+00,70f2f900e1b1476cadecefcffb6c2cc1,,
,,"410217040",way,15.625,pharmacy,,UBI PHARM,,,,,,,,,,,,,,,,,,,,,,4818 Dla,,38549147,1,2016/04/14 08:15:09+00,ff40cecf6ad74b3bb68f7e7dda444fdf,,
11.5264082219975,3.8801277769,"6315935395",node,15.625,clinic,clinic,Clinique Sainte-Maithe,,sobzeros,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,bdda0f1b805742ad84dace062dba9977,,
,,"415528008",way,12.5,hospital,hospital,Médecins Sans Frontières,,,,,,,,,,,,,,,,,,,,,,,,148961857,4,2024/03/21 12:49:53+00,3b508598a8534c5c922a3b5cb82324ec,,
,,"410232321",way,15.625,pharmacy,pharmacy,Pharmacie XAVYO,,,,,,,,,,,,,,,,,,,,,Avenue Charles Atangana,,,141568480,2,2023/09/21 16:39:09+00,e8b90dba38ba4a198a5f053907e6448c,,
,,"192875057",way,12.5,doctors,doctor,Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,169015683,4,2025/07/16 14:07:51+00,345bf26c36ba42c2b01360c590586335,,
,,"366304461",way,12.5,hospital,,Hospital,,,,,,,,,,,,,,,,,,,,,,,Mbetta,37170256,2,2016/02/12 15:14:42+00,3c17d305eb7e4f53a958cbc0c3b6a3cc,,
9.76215674356541,4.05515658349353,"3255758401",node,12.5,clinic,,Clinique Louis Pasteur,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43931474,2,2016/11/24 20:41:55+00,919a34178b0e4cf39661ef8d6eab268b,,
,,"399645539",way,12.5,pharmacy,pharmacy,Pharmacie Al Maraz,,,,,,,,,,,,,,,,,,,,,,,,88900869,3,2020/08/04 02:50:41+00,b0a7090c79d249b7831ccd4a38d30b4e,,
13.5905778584801,7.34543956573904,"5916282863",node,15.625,clinic,,La relève,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115559712,2,2021/12/30 11:17:52+00,e0c60fec46d84085a97c6613e6c72f22,,
11.5447865505338,3.8890954912863,"7207653154",node,9.375,pharmacy,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,747216da2d4a407c92e70533da23ddc9,,
,,"192730885",way,12.5,doctors,,Centre de Santé Le Bistouri,,sobzeros,,,,,,,,,,,,,,,,,,,,,,15889156,2,2013/04/27 21:50:43+00,01696653c8104c99a4f0d588c556d534,,
,,"435626603",way,12.5,hospital,hospital,MPR,,,,,,,,,,,,,,,,,,,,,,,,127838584,2,2022/10/20 13:10:13+00,9705accd242b4951acd01a94a14e3e0c,,
,,"653954285",way,15.625,hospital,hospital,Centre Hospitalier Régional de Bertoua,,,,,,,,,,,,,yes,,,,,,,,,,,156133685,4,2024/09/03 09:37:20+00,565bde101339477fb9de1685259fc9cd,,
,,"417500711",way,9.375,pharmacy,,Pharmacie du Boulevard,,,,,,,,,,,,,,,,,,,,,,,,79920852,2,2020/01/22 13:46:48+00,7b78de3488544ddfa1d8efe6bfbccf69,,
13.5506027182269,7.311845987467,"5940279344",node,15.625,pharmacy,,Pharmacie de Beka-hossere,,ACAGER,,,,,,,,,,,,,,,,,,,,,,115441539,3,2021/12/27 19:47:26+00,692a2abec33d41dcbcf7bc229359848c,,
11.556630263537,3.92885245059989,"8235688402",node,12.5,clinic,,La Gloire,,,,,,,,,,,,,,,,,,,,,,,,95963445,1,2020/12/16 20:51:54+00,f9754642e76840e99347899a45f05a69,,
9.28464952659701,4.1570420531479,"3684296942",node,12.5,clinic,clinic,Health Centre,,,,,,,,,,,,,,,,,,,,,,,,135844742,3,2023/05/08 09:50:36+00,38df844d85c1420a85baf138ecce76a5,,
11.4575734347466,3.89352138761902,"7150593423",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79973094,2,2020/01/23 11:45:23+00,51289b41d6e744a2a73e0d71cc9164e7,,
,,"417931935",way,9.375,hospital,,Centre de Santé Intégré de kodek,,,,,,,,,,,,,,,,,,,,,,,,39298198,1,2016/05/13 18:32:25+00,4b7c806513df4161b6b3dc848d9ff044,,
10.5208054820092,5.1421588350469,"4979030622",node,12.5,pharmacy,,Pharmacie De L'espoir,,,,,,,,,,,,,,,,,,,,,,BP 9945,,50399192,1,2017/07/19 09:01:19+00,8b45a60f71d74de18b28f494084a69c9,,
,,"218797787",way,12.5,pharmacy,,Pharmacie Buvole Abondo,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,15854384,1,2013/04/24 21:04:12+00,9a7a89c1db5b4641b0b9df3b9980b657,,
9.73326499387855,4.01389314472257,"6547725185",node,15.625,clinic,,Clinique Chrisma,,,,,,24/7,,,,,,,,,,,,,,,Village,,,71253525,1,2019/06/14 13:23:29+00,104fe435865f47b8925981877317525a,,
,,"192809859",way,12.5,pharmacy,,Pharmacie des Sésames,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,172979015,3,2025/10/07 21:50:03+00,3fc1dd8e8bce4123a3aa8966714b0bcd,,
,,"417928549",way,9.375,doctors,,Bureau régional de la médécine traditionnelle de l'extreme nord groupement des associations des tradipraticiens et assimilés de l'extreme nord,,,,,,,,,,,,,,,,,,,,,,,,39297768,1,2016/05/13 18:07:13+00,749646e6f37f4aaea863b8ffb5d74b67,,
9.70030441693419,4.05358179152529,"3255758366",node,12.5,doctors,,Cabinet Médical,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,2,2016/11/21 15:54:04+00,55bd32fa4ce645c48ffcd2bb8e59fc65,,
9.70148886367164,4.05425946839688,"3255758367",node,12.5,doctors,,Cabinet Médical,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43850359,2,2016/11/21 15:54:04+00,a030475f6088479b9e38872ea0900533,,
10.413009429513,5.48087673906858,"3021902094",node,12.5,pharmacy,,Nouvelle Pharmacie du Bénin,,,,,,,,,,,yes,,,,,,,,,,,,,24803751,1,2014/08/17 10:14:51+00,4404c278cd6640edb005243a8b6770b2,,
11.4773146607389,3.84280483844898,"7230053894",node,21.875,doctors,hospital,"centre medical mere-enfants""ANACO""",,,"paediatrics;radiology",,,,,,,,,,,,,,,,,,rue 8570,,Yaoundé VI,89420152,2,2020/08/14 15:54:13+00,5874affd4ead4a06bf0353e953de62a0,,
13.3926497762355,9.3283960203641,"6769633846",node,9.375,clinic,,Clinique La Vision,,,,,,,,,,,,,,,,,,,,,,,,74472125,2,2019/09/14 12:41:42+00,5533724fdf234629b08a485dd8071bb1,,
9.92410399769508,2.94913378198271,"7934919875",node,9.375,clinic,,Clinique naturelle Saint Joseph,,,,,,,,,,,,,,,,,,,,,,,,91378591,1,2020/09/23 15:51:08+00,ce03c4eb0fd0499a858f006ffd7d8fa3,,
11.5474851880795,3.88679113846584,"7207705090",node,12.5,pharmacy,pharmacy,Phamarcie Athera,,,,,,,,,,,,,,,,,,,,,,,,119345299,2,2022/04/05 13:40:24+00,b73be9f5411b4b1ab51cb5585b66baaa,,
10.4126454872772,5.3717707627444,"7815381493",node,9.375,pharmacy,,koung khi,,,,,,,,,,,,,,,,,,,,,,,,89986219,2,2020/08/26 18:28:22+00,16a3459ea91641149fb2d9bf91e36523,,
,,"222098966",way,15.625,doctors,,Centre Médical Le Jourdain,,,,,,,,,,,,,,,,,,,,,Rue Albert Ateba Ebe,,Yaoundé,98469292,9,2021/01/31 22:22:55+00,97f75475b57f4a48bcc8a11a0c375852,,
,,"996708832",way,9.375,hospital,,Centre Medical de Bamendjin,,,,,,,,,,,,,,,,,,,,,,,,113008879,1,2021/10/26 20:01:50+00,bc65bb5134f643a69a075c9d63d7f27f,,
,,"375681740",way,9.375,doctors,,Health center,,,,,,,,,,,,,,,,,,,,,,,,98469292,4,2021/01/31 22:22:55+00,cf137909c246400ca82f80c20cc42ad5,,
,,"192866789",way,15.625,doctors,doctor,Cabinet medical la vision,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,141573417,3,2023/09/21 18:47:47+00,308f5f66ffed4441b2c6d62332e8adad,,
9.70512694492507,4.02003188296879,"3255758405",node,15.625,clinic,clinic,Clinique de l'Aéroport,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,136634551,3,2023/05/27 18:25:37+00,0c480191e0a442ff905cd3db76ff580f,,
11.5127035588517,3.86892972189824,"6308090915",node,15.625,hospital,hospital,Croix Rouge Camerounaise,,sobzeros,,,,,,,,,,,,,,,,,,,,,,141571454,3,2023/09/21 17:48:55+00,4d27d54ce45847ffa0ff9fc649733eb5,,
13.5264879827967,3.42682095841224,"3426459415",node,9.375,clinic,,Centre de sante integre Djaposten (Village Tonkla),,,,,,,,,,,,,,,,,,,,,,,,29845790,1,2015/03/30 09:54:48+00,31246fd948c8411f9fe535a87ccb567a,,
,,"786195956",way,12.5,doctors,doctor,Integrated Health Centre Molyko,,,,,,,,,,,,,,,,,,,,,,,,135844742,4,2023/05/08 09:50:36+00,e990c1fe43894d50b54337ff3a3b690f,,
13.6818731287509,4.57463785698394,"4455404450",node,9.375,pharmacy,,Pharmacie la Générale,,,,,,,,,,,,,,,,,,,,,,,,43014689,1,2016/10/19 17:57:59+00,2214f033585b4226a765174993f06ac4,,
,,"299460118",way,12.5,clinic,,Centre de Santé Aprosap Bonaberi,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43849495,3,2016/11/21 15:23:54+00,74b791fa92bf4e5f916f65c3e52ebe4c,,
,,"193599902",way,12.5,doctors,,Centre de Santé Intègre de Ntouessong I,,sobzeros,,,,,,,,,,,,,,,,,,,,,,88789830,3,2020/07/31 15:40:17+00,1fe01fd91d88483cbc2707386df0e4aa,,
,,"425160352",way,9.375,hospital,,SOS Santé,,,,,,,,,,,,,,,,,,,,,,,,40042074,1,2016/06/15 16:26:45+00,ddc6822f4da14bf08d1946e97d91e84d,,
,,"417931934",way,9.375,hospital,,Centre Médical de Founangué,,,,,,,,,,,,,,,,,,,,,,,,39298198,1,2016/05/13 18:32:25+00,2d470e623ea44b369c4dc3566caefc60,,
,,"300502333",way,12.5,clinic,,Centre de Santé de Japoma,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,43931474,4,2016/11/24 20:41:58+00,07f2d05ddc514d83a61c7ad367ff7044,,
9.70487708039147,4.01856085896185,"3255758376",node,15.625,doctors,doctor,Centre Médical,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,136634551,3,2023/05/27 18:25:37+00,2b10402a2bdc416a9d063f34dc74b179,,
,,"193567080",way,18.75,doctors,doctor,Centre de Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,0207 Yde,,124047815,5,2022/07/25 11:27:57+00,a82c0ea803c54f4b8b77c1399f8babda,,
,,"449520809",way,9.375,hospital,,CDC Hospital,,,,,,,,,,,,,,,,,,,,,,,,98469292,2,2021/01/31 22:22:55+00,ccc3991315d5454095b5a994edcf495c,,
11.1618135388605,2.92555976312622,"11469909515",node,12.5,clinic,clinic,Siège Le Bon Samaritain,,,,,,,,,,,,,,,,,,,,,,,,145703244,1,2023/12/30 15:53:14+00,de936329dafe48a9a44d8b53149c5b67,,
,,"395548793",way,9.375,clinic,,CSI Banza,,,,,,,,,,,,,,,,,,,,,,,,68504414,2,2019/03/25 12:24:31+00,ac2982fc444d4b32ae95d8cb44b8695b,,
,,"222757439",way,9.375,hospital,,,,MEADEN,,,,,,,,,,,,,,,,,,,,,,74047027,2,2019/09/03 15:13:52+00,58af0298dc0844a493f7d7ebc674088e,,
11.4917085677827,3.85605092767216,"5777138819",node,9.375,pharmacy,,,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,60953858,1,2018/07/22 14:36:47+00,9ef31facc2c244cfa13eb4f02bacbfa0,,
11.4745450284733,3.87698338974349,"7153501911",node,9.375,clinic,,Cabinets De Soins Teffeu,,,,,,,,,,,,,,,,,,,,,,,,79965938,1,2020/01/23 09:42:10+00,076a0364904b4caaaf7d6d87a66807e5,,
9.19364728766121,4.02574104867736,"7072565610",node,9.375,clinic,,C.S.C E,,,,,,,,,,,,,,,,,,,,,,,,78693250,1,2019/12/20 17:20:54+00,22bb90e78c114fca90c84e26ef60e35a,,
,,"463759363",way,9.375,clinic,,Centre de Santé de Vele,,,,,,,,,,,,,,,,,,,,,,,,61768859,3,2018/08/18 12:16:06+00,8430af7f0dfa41d683a8df3fd4c455ff,,
11.4506442830311,3.90056562286509,"7164532395",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,80155765,1,2020/01/27 17:40:23+00,045492f659464708b30480201b5f6b9c,,
,,"192843813",way,15.625,pharmacy,pharmacy,Pharmacie du 20 Mai,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,119343369,3,2022/04/05 12:52:35+00,28cca4e052884c068a3f49512bc9f3e5,,
,,"299549093",way,12.5,pharmacy,pharmacy,,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,136634551,3,2023/05/27 18:25:37+00,c363d3bc07a14584a076d3a07cf52f6d,,
10.0561682582686,5.44627012397899,"6352362787",node,15.625,pharmacy,,Grande pharmacie Lah,MINSANTE,,,,,Mo-Su 07:00-20:00,,,,,,,,,,,,,,,,,,68972989,2,2019/04/07 10:51:56+00,1292ff2bbb7e445c955cc3b6b191fd76,,
11.5359461572567,3.87312402624627,"7165682017",node,18.75,clinic,clinic,Centre Médico Chirurgical De L'espoir,,,,,,,,,,,,,,,,,,,,,,Bp. 4676 yaoundé,,119343369,2,2022/04/05 12:52:35+00,60fa3a8fb1c4421aa7762a6acc62df20,,
,,"786195960",way,18.75,doctors,,Centre de Santé des Soeurs,Paroisse Sainte thérèse,,,,,,,,,,,,no,,,,,,,,,,Kouoptamo,88789830,3,2020/07/31 15:40:17+00,d8074e6e096142809bd102b47b972616,,
,,"218797804",way,12.5,pharmacy,,Pharmacie du Palais,,GeoCameroun,,,,,,,,,,,,,,,,,,,,,,15854384,1,2013/04/24 21:04:13+00,525c5a9f326f4028a189e68389cb339e,,
,,"904182373",way,9.375,clinic,,CSI de Batoula,,,,,,,,,,,,,,,,,,,,,,,,98777905,1,2021/02/05 15:49:41+00,b9e0eff6b86a42328cfbccc65c516b85,,
,,"192838263",way,12.5,doctors,,Groupement d'Initiative Commune Santé,,sobzeros,,,,,,,,,,,,,,,,,,,,,,15889156,2,2013/04/27 21:51:02+00,83922aee775945bc8fee28c620112d11,,
10.388638878398,5.44446776333959,"6745200087",node,9.375,hospital,,Hôpital Catholique de Djunang,,,,,,,,,,,,,,,,,,,,,,,,73733230,1,2019/08/26 04:47:52+00,6b6eb6a433ac45238aa65997e17076a7,,
,,"417923940",way,9.375,hospital,,Centre de Santé Intégré de Wouro tchédé,,,,,,,,,,,,,,,,,,,,,,,,39297319,1,2016/05/13 17:37:03+00,4aa6794f514445b3a3e31d83ac1341da,,
11.5185876548795,3.8927727998466,"6337768109",node,12.5,doctors,doctor,Cabinet Dr Tokam,,,,,,,,,,,,,,,,,,,,,,,,71229505,2,2019/06/13 19:08:05+00,1a909e01d6ab48d5a0617a282c77ee49,,
11.5857938383438,3.86185338396305,"4470403349",node,12.5,pharmacy,,Pharmacie Ste Madeleine,,,,,,,,,,,,,,,,,,,,,Rue 4.258,,,43271247,1,2016/10/29 18:49:26+00,506e8e460c2648c6b767e5c8d9e4d1f7,,
,,"538959195",way,9.375,clinic,,Allat Baptist Health Center,,,,,,,,,,,,,,,,,,,,,,,,68822346,4,2019/04/03 04:48:13+00,d3541beb4da44abf8858d9fbc1bab67a,,
11.1622912235223,2.93578677464532,"11468761875",node,15.625,clinic,clinic,Centre De Santé Soins Et Préventif D’Ebolowa,,,,,,,,,,,,yes,,,,,,,,,,,,145687412,1,2023/12/30 08:38:40+00,e2183c198a3d4d19a2d7a83e58bdb4a0,,
,,"457299351",way,12.5,pharmacy,,Pharmacie de l'Harmonie,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,44121033,1,2016/12/02 18:40:24+00,3b59835242004f1885834360ec692ef5,,
,,"300367521",way,21.875,pharmacy,pharmacy,Pharmacie La Shekinah,,Plan polyvalent Douala,,,,08:00-22:00,,,,,yes,,,,,,,,,,,,,62068567,2,2018/08/28 11:58:23+00,d2f91dac047a407ab9c4e3ac8ef46c91,,
11.5307380617198,3.87225473906815,"7165664871",node,12.5,clinic,clinic,Clinique Médicale Enfants Malades,,,,,,,,,,,,,,,,,,,,,,,,119343369,2,2022/04/05 12:52:35+00,8e49e98a0c524183ba2cda1e39885a7f,,
,,"392471519",way,9.375,doctors,,Centre de Santé Intégré Catholique Saint Jacques de Minkama,,,,,,,,,,,,,,,,,,,,,,,,88789830,5,2020/07/31 15:40:17+00,eaab374f37014ada9d1280bebd022e86,,
13.9314123606911,9.93607327160782,"7836128399",node,12.5,hospital,hospital,wuro gende,,,,,,,,,,,,,,,,,,,,,,,,89794850,1,2020/08/22 22:58:20+00,62405806f3ac4d37bc600d135fab34c1,,
,,"192856501",way,15.625,hospital,hospital,Fondation médecine d'Afrique,,survey:PFE(IT3) ENSTP Yaounde 2010,,,,,,,,,,,,,,,,,,,,,,70936945,3,2019/06/04 20:21:52+00,7ba241829f8748a7a9fd850dcba8ca58,,
,,"477849636",way,12.5,hospital,hospital,Hôpital Centrale de Yagoua,,,,,,,,,,,,,,,,,,,,,,,,137549946,3,2023/06/20 08:06:06+00,9da73d779b5c4ea89734b4c8fe4f3681,,
,,"1296762355",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,153272174,1,2024/06/28 02:31:15+00,808ae866375a4cd4ab91a82ace88ddd0,,
9.65106836332168,4.08393878170591,"4468113303",node,9.375,clinic,,Fondation médicale Zaina,,,,,,,,,,,,,,,,,,,,,,,,43849495,2,2016/11/21 15:23:53+00,a3331b3fa9184ae082ed2ae12b305b63,,
9.70057892426311,4.05431076564429,"6641237786",node,9.375,pharmacy,,Pharmacie de la trinite,,,,,,,,,,,,,,,,,,,,,,,,72567737,1,2019/07/23 16:38:49+00,c92306047f844006a5dacaab0258bb7d,,
,,"904160103",way,9.375,clinic,,CSI de Balefock,,,,,,,,,,,,,,,,,,,,,,,,98774055,1,2021/02/05 14:25:22+00,b042dfe917464d4b8ece66227b056b01,,
11.4657682538413,3.87468666445491,"7148901136",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,79860009,1,2020/01/21 13:58:51+00,6f12ce98ce45477d9d5c83d49ce5fb6c,,
,,"786503545",way,12.5,hospital,hospital,Hôpital Atlantic,,,,,,,,,,,,,,,,,,,,,,,,168528064,3,2025/07/05 15:20:25+00,a83de854db4c43f6b0d3b432ec8796fc,,
,,"403273769",way,9.375,hospital,,Bamenda Regional Hospital,,,,,,,,,,,,,,,,,,,,,,,,37781895,1,2016/03/12 12:09:15+00,92c4367234e649bf8b9f241fc777acec,,
9.70377921871381,4.02781322277991,"3255758428",node,15.625,clinic,clinic,Polyclinique Idimed,,Plan polyvalent Douala,,,,,,,,,,,,,,,,,,,,,,136634551,3,2023/05/27 18:25:37+00,09844c3b9a024768b1ac086937510bbd,,
,,"340539410",way,18.75,hospital,hospital,Hôpital Mamfé,,,,,,,,,,,,,,,,,,,,,Route Bamenda - Mamfé,,Mamfé,102285147,3,2021/04/04 19:24:36+00,2ba71d6198b2449bb9f4582213fbc822,,
,,"316960579",way,9.375,hospital,,,,,,,,,,,,,,,no,,,,,,,,,,,27423697,1,2014/12/12 15:07:03+00,6e2b8dc0d3624a7f865f1fe836fc9c36,,
9.81664355660195,5.126837470417,"11377239069",node,9.375,hospital,,INTERGRATED HEALTH CENTER MBOUASSOUM,,,,,,,,,,,,,,,,,,,,,,,,166675073,2,2025/05/23 21:38:52+00,4a0567a8be254b538c726fdfca8c68cd,,
,,"509612470",way,9.375,hospital,,Hôpital Régional de Ngaoundéré,,,,,,,,,,,,,,,,,,,,,,,,63353389,2,2018/10/09 18:04:59+00,0f111784bb3c46198305ef3df900d2fd,,
