X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
18.2398956642996,0.040998445405052,"5662345054",node,18.75,clinic,,CSR Jules Chevalier,,WFP,,,,,,,,,,,,,,,,,,"99",Avenue Bonsomi,,,122567436,3,2022/06/19 05:39:01+00,e855e7f9007b4c66af0b76468f12e319
15.3313999897045,-4.37300002720801,"9065941719",node,15.625,doctors,,Centre de Santé Naomie,,,,,,,,,,,,,,,,,,,,"58",Jome,,,115301705,4,2021/12/23 14:43:46+00,2f0a61b5852f4c2786cbd8128407dfbe
18.1303314493289,-0.127581827800981,"10313801494",node,12.5,doctors,,Centre de santé d'Ikengo,,note 3399148,,,,,,,,,,,,,,,,,,,,,,130999225,1,2023/01/07 23:34:40+00,7cdef7903b034511a72c14f46d1407c7
,,"676996891",way,18.75,doctors,,Centre de Santé Landuschka,,,,,,,,,,,,,,,,,,,,"9",Avenue Disengomoka,,Kinshasa,90429110,6,2020/09/04 18:33:46+00,ba428b07e43841e7ba32909e56157f6b
15.300760864663,-4.37356412929157,"9065941167",node,9.375,doctors,,kn Tuwisana Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,9b99132331a84a3485c646a24f4425ca
15.3036868194228,-4.3145467299517,"7035785291",node,12.5,pharmacy,pharmacy,pharmacie bonne guerison,,,,,,,,,,,,,,,,,,,,,,,,135851177,3,2023/05/08 12:35:13+00,7a358b49d9cc405fbb920e90ff19fa0f
15.3446160717143,-4.33788236748194,"6041495821",node,9.375,pharmacy,,Tout est grace,,,,,,,,,,,,,,,,,,,,,,,,64565712,3,2018/11/16 12:48:42+00,e9c19a475bd64973839de00f246dcfc8
,,"599059614",way,18.75,pharmacy,pharmacy,Pharmacie Christ Roi,,,,,,,,,,,,,,,,,,,,,Lokele 3ème Rue,,Kinshasa,168951317,7,2025/07/15 08:31:18+00,b9e6fcfe5ec1468ea694ebcc490fcc85
18.247321359959,0.035946923819466,"10304752101",node,9.375,pharmacy,,,,"note 3412140;note 3412141",,,,,,,,,,,,,,,,,,,,,,130868629,1,2023/01/04 13:56:56+00,79184f1faf044159a3d60866fc85b893
28.7339099429638,-1.35870562382391,"7407509013",node,9.375,doctors,,Centre de Santé Mbitsi,,,,,,,,,,,,,,,,,,,,,,,,112744637,2,2021/10/20 13:26:06+00,df0fbd297577444ea007831521be530c
18.2506371570354,0.031378367494739,"2473320016",node,9.375,doctors,,CS de référence Maman Balako,,,,,,,,,,,,,,,,,,,,,,,,90494782,2,2020/09/06 22:30:23+00,a41d893867394becb4f5fb8e1fe3898a
,,"1041825910",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,118682913,1,2022/03/20 00:33:39+00,63e453d69df049069e969423bb24241f
15.4043545661841,-4.40231942159477,"9065941445",node,15.625,doctors,,Polyclinique Light,,,,,,,,,,,,,,,,,,,,"1",luwa,,,114467905,5,2021/12/02 05:45:31+00,4e400c829a0f421488ef959aa8fef7a3
29.2960362443253,0.137767769000362,"9462540254",node,9.375,pharmacy,,Pharmacie Ezai-phar,,,,,,,,,,,,,,,,,,,,,,,,135268549,3,2023/04/23 16:13:14+00,92428e901f334cf9877c4d1d4a52df3f
15.3612299258135,-4.35352006513759,"9065941636",node,15.625,doctors,,Centre médical mosele,,,,,,,,,,,,,,,,,,,,"36",Mayidima,,,115368336,3,2021/12/25 18:40:26+00,e2cecb9e7843401895576a918bf46cb0
28.5484390452157,-2.90596924274715,"7856592191",node,12.5,health_post,alternative,Tradi Praticien Ramazani,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,4512695821f94ff39ec039abeeb7529d
28.9277539428871,0.111386986047194,"6374100734",node,15.625,doctors,doctor,PS MBALALA,,UE-CIG,,,,,,,,,,,,,,,,,,,,,,90493768,4,2020/09/06 21:23:19+00,9fa74860455a41e491dc8f99ac746931
15.3389739612311,-4.40822170635246,"6293491289",node,18.75,clinic,,Laboratoire d'Analyse Médical,,,,,,,,,,,,,,,,,,,,"64",Avenue Tuka-Congo,,Kinshasa,71338673,4,2019/06/17 17:52:25+00,a8f22ed8b4ea4aecae7c8e6a4392ad25
17.3759051784278,-3.29987292671098,"6261546780",node,9.375,pharmacy,,Vincente Pharma,,,,,,,,,,,,,,,,,,,,,,,,66960364,1,2019/02/06 11:00:08+00,d637df243268413d92dbae95c453dde6
15.3735560173444,-4.37708427716737,"6586284293",node,18.75,pharmacy,,Blessing,,,,,,,,,,,,,,,,,,,,"36",Mongo,,kinshasa,72060887,3,2019/07/09 15:38:47+00,3706b8fb77124daab28575421034e5bd
29.100324924013,-3.80778147412778,"7896257774",node,12.5,clinic,,CS Nundu,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,90746395,1,2020/09/11 08:49:05+00,ec7bd17e4b5b409fb084e78e3388390c
15.3515449719727,-4.36537970375684,"9065941651",node,9.375,doctors,,kn Bolingo 1 Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,9b303425b42446fabba5eca5b6c9fbcd
,,"676988962",way,15.625,pharmacy,,GAYO pharma,,,,,,,,,,,,,,,,,,,,,Nsanga,,Kinshasa,76456377,3,2019/10/31 15:18:09+00,c6ad7e46b1b24d84b4cf1955b287b3a2
15.3797443764574,-4.39251443890046,"9065941600",node,15.625,doctors,,Centre Hospitalier El-Gibbort,,,,,,,,,,,,,,,,,,,,"28",Bomongo,,,114456548,4,2021/12/01 20:02:52+00,1c5a9bbaeae345d5b6982b32d4da7f44
15.3164149908489,-4.40164836642668,"6583749496",node,18.75,pharmacy,,Pharmazy,,,,,,,,,,,,,,,,,,,,"1",Avenue de l'Université,,Kinshasa,116542887,2,2022/01/24 14:03:47+00,41a6cecc1f59401b98762e35e179a32b
,,"200674304",way,12.5,clinic,,Cliniques Universitaires de Kalemie,,,,,,,,,,,,,,,,,,,,,,,Kalemie,100955906,4,2021/03/13 14:39:54+00,0a548c156bb143dc99ff95fc944927a0
29.2905461815656,0.120627782838909,"7865251536",node,12.5,,laboratory,Laboratoire Uhuru,,"OSM DRC;BCZ; AS",,,,,,,,,,,,,,,,,,,,,,111585110,4,2021/09/23 10:38:01+00,691231a82151443f9cedb1402237915b
27.5588706345413,-11.6634577022967,"4556146134",node,9.375,doctors,,Centre de Santé Malaïka,,,,,,,,,,,,,,,,,,,,,,,,91071268,2,2020/09/17 21:11:40+00,8f604eccb3da4900b32ed3f88819e9e7
29.1487428200568,-5.2005517815945,"12896579622",node,12.5,clinic,,Wimbi CdS,Ministry of Health,,,,,,,,,,,,,,,,,,,,,,,167348557,1,2025/06/08 12:08:42+00,48ecff30a5804a1bbbf8a15dd3f56886
15.3076762700573,-4.30376307624286,"7447105476",node,12.5,pharmacy,pharmacy,Pharmacie de l'independance,,,,,,,,,,,,,,,,,,,,,,,,117220749,3,2022/02/09 21:58:16+00,b06bb9cf8f7b409d9cf71ec41a57fd2d
,,"698887816",way,12.5,hospital,hospital,Hôpital Saint Luc de Kisantu,,,,,,,,,,,,,,,,,,,,,,,,99862876,3,2021/02/24 02:51:07+00,b06f3c28a205464690bb4f3f7e3e4c4b
,,"948376774",way,9.375,clinic,clinic,,,,,,,,,,,,,,,,,,,,,,,,,105524507,1,2021/05/29 08:40:43+00,4ae890c8f8df4b1f9f8ffcf35eaf3ee8
18.2664267347766,0.05465206276051,"5640517134",node,15.625,doctors,,CMS PSM,,"MSF;survey",,government,,,,,,,,,,,,,,,,,,,,100949560,5,2021/03/13 11:30:51+00,269cbf52d91d43608eaa24ffc8854221
15.3253396222529,-4.33271542708965,"9065941783",node,12.5,doctors,,Polyclinique les Aigles,,,,,,,,,,,,,,,,,,,,,Boulevard Lumumba,,,115301705,6,2021/12/23 14:43:46+00,8ff5a85929fd452d9591ec6beef75a28
,,"808726207",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,85822952,1,2020/05/27 09:58:10+00,1e72724ee12947eeb1f46f7361e38b23
15.2839999919821,-4.3473000224306,"9065941810",node,9.375,doctors,,kn Patience Medical Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,a15ecacf30f6420991a101a2aa917075
15.335299921613,-4.35450007725663,"9065941759",node,9.375,doctors,,kn Deux Frères Medica Centre de Santé,,,,,,,,,,,,,,,,,,,,,,,,110787049,1,2021/09/06 08:39:28+00,d408c83cbe3c4c1380d1fcefed4edae3
28.9026971653592,-1.66376356490042,"7853742191",node,12.5,health_post,alternative,Tradi Praticien Hakuzimana,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,f53dad39850a493fa82291abf83a5aae
,,"791835302",way,15.625,hospital,yes,Clinique de la fraternité,,,,private,,,,,,,,,,,,,,,,,,,,83543883,1,2020/04/14 15:44:36+00,7382b2bc9c5048daa0c8bdb4baa590c6
29.3424399690364,-1.51589757282616,"6280650688",node,18.75,clinic,,Centre de santé et maternité Buhumba,,MSFsurvey,,,,,,,,,,,,,,,Buhumba,Nyiragongo,,,,,,122831820,2,2022/06/25 10:03:37+00,7786fc7d1c604f4cac6d83adf94be27b
27.6386450627191,2.91732923712402,"4408610952",node,9.375,doctors,,Poste de Santé Zambasende,,,,,,,,,,,,,,,,,,,,,,,,42280266,1,2016/09/19 19:48:31+00,7a89bb2a20a942feae0250c38242fdf9
29.0300507963492,-1.62950664281124,"7383140809",node,9.375,doctors,,Centre de Santé Kihindo,,,,,,,,,,,,,,,,,,,,,,,,112744637,3,2021/10/20 13:26:06+00,f6dbdf0040174d9e9cf327dc452b227c
17.6855796203152,-2.72390148150654,"7295254685",node,12.5,pharmacy,,Pharmacie PAPY NANGO,,,,,,Mo-Su 09:00-18:00,,,,,,,,,,,,,,,,,,82204027,1,2020/03/14 21:09:21+00,dfbe2631440145cfac393415ff354663
29.2878351388032,0.147540816643584,"9060377254",node,12.5,clinic,,Fistula Program Hospital,,"OSM DRC;BCZ; AS",,,,,,,,,,,,,,,,,,,,,,123523403,6,2022/07/12 14:13:17+00,ae8d64a030ce42f8964dd31e656d3c3e
29.2317762998265,-1.6516519662718,"7856582541",node,12.5,health_post,alternative,Tradi Praticien Masanza,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,10dce3e1974b41d08ef0d47f071962d7
29.3141169314799,0.080099939890459,"6374102312",node,15.625,hospital,nurse,Centre Hospitalier Saint Thomas,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112741579,9,2021/10/20 12:10:31+00,c89aca057a7945158aa69e1592b6b7d6
29.2825032425565,-0.153086701872496,"6374102816",node,15.625,doctors,doctor,PS KIVUGHA,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,4,2020/09/06 21:23:19+00,7916e29696014a7db32fb94960797972
15.3020599758359,-4.37332700525081,"9315434316",node,12.5,doctors,,centre de santé opsar,,,,,,,,,,,,,,,,,,,,,Manianga,,,114935702,3,2021/12/14 18:51:21+00,147ecf1f12af492aa327764ab0917b9c
15.3158243181323,-4.39040823427101,"7444552204",node,15.625,pharmacy,pharmacy,Shalina,,,,,,Mo-Sa 09:00-14:00,,,,,,,,,,,,,,,,,,163892267,2,2025/03/21 07:31:07+00,a093ed22380a4d31b03157d51241d5cd
29.4666669825046,-0.166667061394236,"6374000359",node,12.5,doctors,centre,CS MIRINGATE,,,,,,,,,,,,,,,,,,,,,,,,83330774,6,2020/04/09 23:17:28+00,e3c4dfc806a1406bbf0f042061d13ec9
15.3955605248316,-4.40260180791267,"9065941458",node,15.625,doctors,,Centre de santé molende,,,,,,,,,,,,,,,,,,,,"87",Independance,,,121357967,6,2022/05/23 09:28:04+00,d519d6547a854a1688b9be66c377cc1d
29.1933872671108,-5.92025115709549,"6141086508",node,28.125,doctors,,Centre medical La gare,,survey,,private,,,"11","0","4",,,no,,,,,,,,,,,,65595718,12,2018/12/18 23:05:28+00,f365eb6abdaa4e9d8a86541a24690441
28.8035709344105,0.003728983496273,"6374102925",node,15.625,doctors,doctor,PS BUNANDE,,UE-CIG,,,,,,,,,,,,,,,,,,,,,,90493768,4,2020/09/06 21:23:19+00,f75539114fcc4feea4f99176c2e2eaa8
30.5236979790614,1.53172998309836,"6374100766",node,15.625,health_post,doctor,Poste de Santé Umoja,,Msf,,,,,,,,,,,,,,,,,,,,,,113939560,6,2021/11/18 11:12:59+00,622ef39dda894f6793c4e782d92ba9a8
18.2513245569147,0.026651728476168,"10569167697",node,12.5,doctors,,Amani médical,,note 3416406,,,,,,,,,,,,,,,,,,,,,,131488035,1,2023/01/20 01:58:05+00,04dc451f431e47d88338d171550308f6
30.2497319534357,1.55395845503838,"10232115689",node,12.5,clinic,,Clinique Maternité Maman Marie Claire Vandekerckhove,,"survey;note 3383210;note 3385824;note 3384197",,,,,,,,,,,,,,,,,,,,,,136483322,2,2023/05/24 06:48:57+00,84d3974dd63b41baa5f5606e6eb49cb4
,,"1127849294",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,146442869,3,2024/01/19 12:52:43+00,5b146057bb2d493593c4e34532e7c772
28.9468872294422,-1.47955280247547,"7383140814",node,9.375,doctors,,Centre de Santé Kashebere,,,,,,,,,,,,,,,,,,,,,,,,149344775,6,2024/03/30 10:22:11+00,0d736dfaa1814794932627806853d9a2
29.285840664943,0.145629155986796,"9165465620",node,9.375,hospital,,Couveuse Hôpital Kitatumba,,,,,,,,,,,,,,,,,,,,,,,,135266561,3,2023/04/23 15:24:18+00,d0e139365da5420f9a45b13426657bec
29.0195749261248,-6.2741544712776,"6141086548",node,28.125,clinic,,Centre de sante Machine,,survey,,government,,,"2","0","1",,,yes,,,,,,,,,,,,65595718,13,2018/12/18 23:05:42+00,62108e9eee8f4cdc94fb440ed5b8b920
,,"676545477",way,18.75,hospital,,Centre Médical la Compassion,,,,,,,,,,,,,,,,,,,,"5",Songololo,,Kinshasa,72655498,3,2019/07/25 17:07:32+00,e53b1dfc31f249cfadc760f40040f090
29.44543528649,0.48710596343804,"6374000486",node,15.625,doctors,centre,Centre de Sante Mabolio,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,134771923,13,2023/04/11 12:28:07+00,c455e516ef6d4b8bb186d61a9545c5f7
15.3588288458304,-4.3908910318938,"9065941505",node,15.625,doctors,,Centre de santé de référence maternité maziba,,,,,,,,,,,,,,,,,,,,"89",6eme rue,,,121357967,5,2022/05/23 09:28:04+00,d12851f69c124ec1811cc04bfba9359c
,,"700088093",way,15.625,doctors,,Centre de Santé Esanga,,,,,,,,,,,,,,,,,,,,,Sakasaka,,Kinshasa,90429110,3,2020/09/04 18:33:46+00,6afc957ffccd4435af47c2c3854bf213
15.3136999247729,-4.34800007898366,"9065941303",node,15.625,doctors,,Clinique espérance médical,,,,,,,,,,,,,,,,,,,,"14",36e rue,,,136306436,5,2023/05/19 15:42:29+00,4faa4276feee452298e974995fb5655e
,,"677014493",way,18.75,doctors,,Centre de santé La Foi,,,,,,,,,,,,,,,,,,,,"50",Dibatai,,Kinshasa,90429110,4,2020/09/04 18:33:46+00,57bdbe9f481d4f01a615779d8c161236
29.4063258291965,-1.33804582506281,"7856592189",node,12.5,health_post,alternative,Tradi Praticien Kituba,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,21cf32aa6756465685618544fea685be
29.3159494669707,0.149667640754814,"9160335004",node,12.5,doctors,,Centre Hospitalier Don Beni,,"OSM RDC;BCZ;AS",,,,,,,,,,,,,,,,,,,,,,112895448,5,2021/10/24 07:44:36+00,bb244920ed964f549de2b4981740e1f9
28.8827269457721,-1.68482603029,"7853742194",node,12.5,health_post,alternative,Tradi Praticien Matabaro 1,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,15894bf96a294e399a91450dc0c693bd
,,"239964835",way,9.375,hospital,,Dispensaire Mbaraka,,,,,,,,,,,,,,,,,,,,,,,,18105825,1,2013/09/30 08:13:49+00,aa29f3ec19a94bdeab713982181117fa
30.242688472561,1.56201488891168,"10542191366",node,12.5,clinic,,Clinique Vanti Vanti,,"note 3378625;note 3379891",,,,,,,,,,,,,,,,,,,,,,136483322,2,2023/05/24 06:48:57+00,e8b06d3bf10b44cf8947c5049b1c8766
29.2416142234003,-1.66237493500168,"6286283017",node,18.75,clinic,,Centre Médical Sainte Elizabeth,,MSFsurvey,,,,,,,,,,,,,,,Bujovu,Karisimbi,,,,,,67318853,1,2019/02/18 14:54:56+00,34b46295a43549f68b01e6220e5734dd
20.8009673196847,-6.41675863981567,"10215235731",node,12.5,clinic,,Centre de santé Qui vivra verra,,note 3316546,,,,,,,,,,,,,,,,,,,,,,131198610,2,2023/01/12 17:31:35+00,aafdd0e47d1940128c898009b6fe0385
29.3229901818174,-0.180289246612801,"6374102927",node,15.625,doctors,doctor,PS KASINZWE,,OMS-DSNIS,,,,,,,,,,,,,,,,,,,,,,90493768,4,2020/09/06 21:23:19+00,6dfbf78780f5494f95b9592bd8c16367
30.1188885170594,1.84421906807142,"8047586610",node,12.5,doctors,centre,Centre de Santé Bakonde,,,,,,,,,,,,,,,,,,,,,,,,114554501,2,2021/12/04 13:15:52+00,84f76e95e41d4ae6a9dfefbfe8839115
29.219549030934,-1.67882265978003,"6123237471",node,15.625,clinic,,Centre médical Belle vue,,,,,,,,,,,,,,,,,Katindo,Goma,,,,,,67319054,2,2019/02/18 15:01:27+00,57121945938d41f9a6ec648bb91d1c31
18.7739234792905,-1.3866257432949,"5650412438",node,12.5,clinic,,Centre de santé Ibeke,,MSF,,,,,,,,,,,,,,,,,,,,,,90494782,2,2020/09/06 22:30:23+00,8f79f4d900854a5fbcd9b47ecd3be5ca
15.3683076886723,-4.42551365641845,"9065941307",node,12.5,doctors,,Centre de santé le Jourdain,,,,,,,,,,,,,,,,,,,,,Kumbi,,,114518323,4,2021/12/03 11:03:20+00,f252e3c98ae44060832a47258fe7431c
29.2367099718534,0.28984994218996,"6374000376",node,15.625,doctors,centre,Centre de Santé Makoko,,"DSNIS-OMS;OSM RDC",,,,,,,,,,,,,,,,,,,,,,111963963,12,2021/10/01 13:24:57+00,16625598fce749c1977ea77a66e03b6b
,,"1323727877",way,9.375,clinic,,Centre Hospitalier Saint Jean Paul 2,,,,,,,,,,,,,,,,,,,,,,,,157855092,1,2024/10/13 23:54:00+00,a6d64c76558b43598bbd1af364ac8070
15.2779384510641,-4.32327002804149,"3155477138",node,18.75,pharmacy,pharmacy,Pharmacie Gender Socimat,,,,,,"Mo-Fr 06:30-21:00; Sa 07:00-21:00; Su 12:00-19:00",,,,,yes,,,,,,,,,,,,,162449259,9,2025/02/13 00:41:41+00,f6fda839bcd0445b87fd267c35c2e1c0
29.1883652498244,-0.556825962477262,"7856582525",node,12.5,health_post,alternative,Tradi Praticien Musongya,,,,,,,,,,,,,,,,,,,,,,,,90119356,1,2020/08/29 13:07:54+00,ae707d01343340009c04f1dec5f565cd
,,"709779382",way,18.75,clinic,,Centre Médical Samuel,,,,,,,,,,,,,,,,,,,,"53",Université,,Kinshasa,72912445,1,2019/08/01 19:25:11+00,2c2134d7ef004a5daa5d34d680b4c0dc
27.4800465465453,-11.6310292085657,"4547853049",node,12.5,pharmacy,,Pharmacie Blessing,,,,,,,,,,,,,,,,,,,,,Avenue Kasangulu,,,44382335,2,2016/12/13 20:28:50+00,559fbb36a0a148bd858cbd97a5cec0b2
28.8529105883462,-2.53027172302842,"7853742240",node,12.5,health_post,alternative,Tradi Praticien Murhi Gwa Mugogo,,,,,,,,,,,,,,,,,,,,,,,,90086309,1,2020/08/28 14:05:51+00,84920a33dec64ef1b66f962e0dc868a0
,,"676787911",way,18.75,doctors,,Centre de santé Boyokani,,,,,,,,,,,,,,,,,,,,"8",Vunda,,Kinshasa,121357967,8,2022/05/23 09:28:04+00,dc4196e7b0b2403a93936d049bf94597
29.1856318273805,-5.93670013915931,"6141086530",node,31.25,clinic,,Polyclinic Maranatha,,survey,,private,,,"20","1","2",,,no,,,main,,,,,,,,,65595718,12,2018/12/18 23:05:36+00,8afc524acb414e9380825b49d7da4fc6
28.9860047333626,-1.59122213242816,"7856582527",node,12.5,health_post,alternative,Tradi Praticien Sabatwa,,,,,,,,,,,,,,,,,,,,,,,,133989079,2,2023/03/22 17:44:53+00,aa0920e74d144f90b8189d9f660da813
25.926805541012,-8.98952782781268,"3671739678",node,9.375,clinic,,Mbala,,,,,,,,,,,,,,,,,,,,,,,,32955604,1,2015/07/29 12:26:09+00,31ea8a452f384ff3908abefeadd4b41f
,,"595920479",way,18.75,doctors,,Centre de Santé Consolation,,,,,,,,,,,,,,,,,,,,"82",Sixieme,,Kinshasa,90429110,4,2020/09/04 18:33:46+00,e27ae24a05d848709c470e0515be212b
,,"629635257",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,116458711,2,2022/01/22 09:27:52+00,1a2a1faf0e414f67b04de595531f372d
28.8227270197423,-2.47502550956438,"8483608740",node,12.5,clinic,,Centre de Santé de Nyamuhinga,,MSFsurvey,,,,,,,,,,,,,,,,,,,,,,100369032,1,2021/03/03 18:18:54+00,47f8c13ea3a347b182804a60c8a125fc
18.3806807922109,-0.944106266553376,"5649831696",node,15.625,clinic,,Centre de santé de Mpangi,,MSF,,government,,,,,,,,,,,,,,,,,,,,90494782,5,2020/09/06 22:30:23+00,2b46dab69f9a43ce8307647dd652e567
,,"608920038",way,9.375,doctors,,Centre de Santé la Grace,,,,,,,,,,,,,,,,,,,,,,,,90429110,3,2020/09/04 18:33:46+00,a605502bb9814434bff547884967ce1e
,,"460424111",way,15.625,hospital,hospital,Jukayi,Frère de la Charité,,,,,,,,,,,,,,,,,,,,,,,83542621,2,2020/04/14 15:13:26+00,2312aa67167c4f5aa8a77cd7960b5af5
15.3766093770324,-4.3865623656379,"9065941374",node,15.625,doctors,,Centre de santé nouvel Jérusalem,,,,,,,,,,,,,,,,,,,,"51",Ocpt,,,121357967,7,2022/05/23 09:28:04+00,ba69974e033e4bbeaff702d1555a52e8
15.3525999183061,-4.39500000846752,"9065941523",node,15.625,doctors,,Polyclinique Mupio Médical,,,,,,,,,,,,,,,,,,,,16 D bus,Dondo,,,115301705,3,2021/12/23 14:43:46+00,75a0f7d5589a4e1795dad147f22f12c9
29.4424394266577,0.498116096170634,"11010420952",node,9.375,hospital,,Dispensaire pédiatrique la guérison,,,,,,,,,,,,,,,,,,,,,,,,137837941,1,2023/06/27 14:15:09+00,7e55d14f098b4174a07d283303c79147
,,"636022688",way,21.875,hospital,hospital,Centre Médical et Maternité Shaloom,,,,,,,,,,,,,,,,,,,,"71",Kimayala,,Kinshasa,169124321,7,2025/07/18 18:56:26+00,25051e74aef7473b93bc429f029ffc77
29.4500640248795,0.522982772134526,"13180721073",node,9.375,hospital,,Kinesiterapie,,,,,,,,,,,,,,,,,,,,,,,,172621345,1,2025/09/29 16:17:33+00,aab4b97fb191421da6ac593c503e34f8
15.3522999299915,-4.3478000029549,"9065941646",node,12.5,doctors,,Centre de Santé Le Destin,,,,,,,,,,,,,,,,,,,,,Lumumba,,,115368336,3,2021/12/25 18:40:26+00,c76df75a00f3471cabcd9eadbeef5dd5
18.1206191704837,-0.738865141428022,"5650390825",node,15.625,doctors,,Bokoane,,MSF,,government,,,,,,,,,,,,,,,,,,,,90494782,3,2020/09/06 22:30:23+00,ff5552ece64b4c7e9cfa0d067cc16585
29.2913278778556,0.139693762711573,"9459745103",node,9.375,pharmacy,,Pharmacie de la charite,,,,,,,,,,,,,,,,,,,,,,,,135268549,3,2023/04/23 16:13:14+00,66dc8155c220419d8ae2f2bd7cc6c769
