X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid
30.0619567866862,-1.93351642689592,"12896410333",node,18.75,pharmacy,pharmacy,PHARM CARE,,,,,,,,,,,no,yes,,,,,,,,,,,,167342930,1,2025/06/08 10:01:48+00,69b0cc4c3581448e95242c98bd97b334
29.348722456922,-1.96264211550033,"12950467464",node,9.375,hospital,,Musasa Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,45b66ecf7d5e4fbf915e9c6dfd72154a
29.3455592943024,-2.06691684665432,"12950467841",node,9.375,hospital,,Gatwaro Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ececb8f7de4e4b29a09224ba23fbd16d
30.0942805904465,-1.94643495134306,"12950467991",node,9.375,hospital,,Iom Migration Health Assessment Center - Kigali - Rwanda,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,748047ab40f44252b36c607abaf283f8
30.0605975772676,-1.94411567873496,"12950467956",node,9.375,pharmacy,,Miracle Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,0a7e8a886a274594883868176d87559f
29.7349495748644,-2.6105170465265,"12950468004",node,9.375,hospital,,National Centre For Blood Transfusion,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,19ded3c2b220426aab3afc28a056faf8
29.2023459290417,-2.44173250634014,"12950467645",node,9.375,hospital,,Banda Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9795b8862e094ee98204fcc6f32f2a81
30.5080902886191,-1.89853162033515,"12950467133",node,9.375,hospital,,Hope Vision Life,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,28562fca293a4dc69ac012550a6ebfb3
30.0577868736765,-1.93686692505148,"12950467805",node,9.375,hospital,,Muhima Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8d991a00cbff4d91952fe51c4103cb91
29.7352213999843,-2.61167643137347,"12950467854",node,9.375,hospital,,Butare Chu National Referral Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,076c1c262a87497ba800d8d7914fb0ca
30.0643715291715,-1.9276933511232,"12896410335",node,18.75,pharmacy,pharmacy,NARADA PHARMACY,,,,,,,,,,,no,yes,,,,,,,,,,,,167342930,1,2025/06/08 10:01:48+00,e88f93d28dfe476e9ce33c2f4a678427
30.0497371453257,-1.93818875118191,"12894594535",node,18.75,pharmacy,pharmacy,MIZERIWACU,,,,,,,,,,,yes,yes,,,,,,,,,,,,167302974,1,2025/06/07 10:41:07+00,a0b5bc35782a46669f81e453e334e243
29.7785198810268,-1.70725533263007,"12950467957",node,9.375,hospital,,Buyange Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,64db0ce1900c4862a8c9f9c83dbfb935
30.4333210301023,-1.95072380355887,"12950467447",node,9.375,hospital,,Rwamagana Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9c952f4a35cc4dfab59f838a34d5d3bc
29.6254170434877,-1.93477253890549,"12950467824",node,9.375,hospital,,Kirinda District Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,3ee504f03184435a960338b0505b1802
29.0074841984351,-2.5967516145827,"12950467704",node,9.375,hospital,,Mashesha Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2c7a265544594741bbcf7607f8df2434
30.0120707164826,-1.42716917658325,"12950467418",node,9.375,hospital,,Poste De Sante Gatuna,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,88725abcc13a436a9827af7eb860284f
29.9057752761116,-2.00416690201223,"12950467804",node,9.375,hospital,,Kamonyi (Gacurabwenge) Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d7b8ba5fff1d42ca81d58a954ecda894
,,"788887260",way,9.375,hospital,hospital,,,,,,,,,,,,,,,,,,,,,,,,,145252333,3,2023/12/18 13:50:13+00,a9a2618038fe49fd99071bdffb953989
29.8804104636421,-1.94365417114622,"12950467639",node,9.375,pharmacy,,Pharmacie Du Centre Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,004ab8d420e043889ad8a1de85e99795
29.9884767486966,-1.66189875908239,"12950467125",node,9.375,hospital,,Kinihira (Rulindo) Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e4bcdc3333c14a0db69b785f4d796881
30.1119340519964,-1.91867274692788,"12950467320",node,9.375,hospital,,Kinyinya Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,fb52f671ea174a59bd4a1b557812b902
30.1115894719569,-1.95814396716227,"12950468014",node,9.375,pharmacy,,"Kipharma Pharmacy, Remera (B1)",,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c866df53052741e1a813d1290d0e043b
30.0762060220812,-1.52764204409578,"12950467501",node,9.375,hospital,,Bushara Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,eee39587bbe54fca809573399cee70f0
29.6762030786351,-1.48991258334084,"12950467948",node,9.375,hospital,,Karwasa Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8b53f944287f438eba09ec635f6b6deb
29.8116773488767,-2.14273484889614,"12950467129",node,9.375,hospital,,Cyanza Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f8ea288fdd5c4b0c97a38e1b0825432b
30.056430765562,-1.94589582733093,"12950467765",node,9.375,pharmacy,,Health Care Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,98f3db15588c409eb3c42622b5d88b53
29.4525382788773,-2.77227763567248,"12950467634",node,9.375,hospital,,Gakaranka Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8bcb5a82ada34be280aa1cbe70818088
29.7512170887245,-2.08392766768787,"12950468065",node,9.375,pharmacy,,Pharmacie Ideale,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,870b5fe114ec466797031b30f146b068
30.3253920406218,-1.29900426118507,"12950467271",node,9.375,hospital,,Nyagatare Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,de8507e06a6549a7a8cde875b798f935
30.1774966280674,-1.73116554962283,"12950467762",node,9.375,hospital,,Rutare Maternity Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,ac86e5b79b2a446795a81922f66b041b
30.0672588433577,-1.94690727158689,"4169751789",node,12.5,dentist,dentist,Pineda,,,,,,,,,,,,,,,,,,,,,,,,134722377,4,2023/04/10 10:29:36+00,4db9ba6cc46f4844ac509964e23ec753
30.0699446565916,-1.92431938363879,"9016139717",node,12.5,pharmacy,,Life Line,,,,,,,,,,,,,,,,,,,,,KG 667 Street,,,113752869,2,2021/11/14 07:09:04+00,93ae6507d5cc44c7b5baf5ae5542bb16
29.7541016368827,-2.0885134069141,"12950467208",node,9.375,pharmacy,,Pharmacie La Providence,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,491e73dee5cc403d9097c0464525348f
29.4512560991488,-1.86492303845643,"12950467186",node,9.375,hospital,,Karumbi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,db80f3205b684af689754018fc035f22
,,"1245451476",way,12.5,hospital,hospital,Nyundo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,146972632,1,2024/02/02 07:08:37+00,caa95a9d9cb64e3ba79390fdadfbeb51
,,"1241265966",way,12.5,hospital,hospital,Muyongwe Health Centre,,,,,,,,,,,,,,,,,,,,,,,,146466504,1,2024/01/20 06:07:49+00,5c8441723169417da03802eb4e4ad9dd
30.1274928759432,-1.94841785817681,"12866366548",node,18.75,pharmacy,pharmacy,Kaves Pharmacy,RUGAMBA Emmy,,,,,,,,,,,no,,,,,,,,,,,,166819719,1,2025/05/27 10:55:02+00,e6e18ece5db34609a0e11b4e82a13f83
30.0634459994231,-1.95455634496594,"12950465379",node,9.375,clinic,,Ur - Polyclinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,18e799d330d84c6aa709cfc26ff2dfd1
30.285967172312,-1.85995491680742,"12950467211",node,9.375,clinic,,Fumbwe Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,759e564dc5b44b1db620cf41bca5e648
29.7049237536782,-2.43513175759099,"12950467236",node,9.375,hospital,,Rwaniro Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c6d0f1eb8089488d96274337d378694c
29.7511144942297,-2.10780804510534,"12950467954",node,9.375,hospital,,Kavumu Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e835514a934647c49f07b2e2f6383790
30.0577949203035,-1.96820954322624,"12950467137",node,9.375,pharmacy,,Pillarcare Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a465a64c0d974e54b08d1f0de41fafaf
30.1270180411284,-1.94943961217368,"12950465348",node,9.375,pharmacy,,Dass Pharmacy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,245e3ec5a96b4056bc6fbcd3a268fbec
29.8552098526557,-2.48425985229065,"12950467718",node,9.375,hospital,,Centre De Santé Gikonko,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,168b0709c19441e99e698669da538389
30.1050835225327,-1.9616214511509,"12950467706",node,9.375,doctors,,Kigali Psycho-Medical Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,be0a0bfb5c294f2e9e0720f9f7081388
29.2533544198993,-1.68375842728278,"6273603385",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,67121932,1,2019/02/12 06:41:06+00,7329d82eaa8f487a8f2b8742a6724705
30.1049087598515,-1.97844535574367,"10896600903",node,18.75,pharmacy,pharmacy,Golf pharmacy,,,,,,,,,,,no,yes,,,,,,,,,,,,136096252,1,2023/05/14 18:16:42+00,115602a687cf40b5a9f683921dfa1dfb
,,"1241135893",way,12.5,hospital,hospital,Rukura Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157932972,2,2024/10/15 18:10:35+00,ffbfbf7dbe6c4ccd8bb34602f3d42817
29.3463163477971,-2.06713662015554,"12950467141",node,9.375,hospital,,Kibuye Referral Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8f1c524e3713498694ac51dc1f4cdbf3
,,"788890226",way,12.5,hospital,hospital,Karongi Hospital,,,,,,,,,,,,,,,,,,,,,,,,127695899,2,2022/10/17 22:15:38+00,e4e2b8767c2744e58ff704de789d66d9
29.7507248195512,-2.0872142119222,"12950467892",node,9.375,hospital,,Beula Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a6fa2c0a21aa4e678413b67d206dd6c7
30.0909129932085,-2.14808753226276,"12950467237",node,9.375,pharmacy,,Tuma Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9e9f8a490e4c4d53b6a5ca8200c50683
29.8592209286004,-2.53528812443972,"12950467598",node,9.375,hospital,,Musha Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a0b04ea18d9b4b88a8d7a5b4d2db6056
29.9121718416994,-1.656197975277,"12950467568",node,9.375,hospital,,Kamusheshe Nkotsi Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6a9e6f24306d486093b085594ce4f68b
30.0540578487736,-1.95831235959702,"12950467173",node,9.375,pharmacy,,Dorrie Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6eb6cfe1e08b4c90a93db204334ad62f
30.1070648368048,-1.9586802413273,"12889164765",node,18.75,clinic,clinic,Avega Clinic,,,,private,,,,,,,,yes,,,,,,,,,,,,167232324,1,2025/06/05 17:00:49+00,b69f8704e3794910a2ebf8e14a513972
30.1270953222757,-1.9498332263467,"12950467382",node,9.375,hospital,,Inyamibwa Hp Health Services,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,bd74920581bc400bafbf9be942316582
29.1304469694477,-2.36575097316739,"12950467673",node,9.375,hospital,,Kizibira Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7016988cae9440dc9375fd29ee6e3b1f
30.0601512409236,-1.96689006402866,"12950467890",node,9.375,hospital,,Nyiranuma Healthcentre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b44008f844984261af2bc390ff0c2236
30.0581486366174,-1.94500022097685,"6815432085",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,134722587,2,2023/04/10 10:35:05+00,471bd4b2f263478e91b9eb2ebb336c1a
29.3860477423059,-1.964284046513,"12950465370",node,9.375,hospital,,Crete Congo Nil Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8db10dde222046b8a39838b9c58e7ceb
30.1240438904254,-1.95028760931774,"12864457261",node,21.875,pharmacy,pharmacy,Goodlife Kimironko,Ms. ISHIMWE Marie ange,,,,,,,,,,yes,no,,,,,,,,,,,,166774924,1,2025/05/26 11:39:21+00,024ea31a148740d391492e496ec776e9
29.7558299853171,-1.87805781600545,"12950467116",node,9.375,hospital,,Mont Ndiza,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f43c733ed8f04aab9b6112dc31c5aff9
30.3308841988572,-1.30916388220268,"12950467243",node,9.375,pharmacy,,Nyagatare Pharmacy Store,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f7802c8deca140dbb988280ddf5b5875
30.2918306488579,-1.61934056772822,"12950467721",node,9.375,hospital,,Gituza Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,911a2583895241c4b6c61b3c50588e4d
29.7011973271653,-1.62475527717831,"12950467923",node,9.375,hospital,,Busengo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,678139ee7ce94fa5b9ae75799c591859
30.0413206248921,-2.28113892957302,"12950467515",node,9.375,hospital,,Rango Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c8a1086463d04ba4b44f68d9bd75fadf
30.116328097097,-1.97326257355439,"12950467771",node,9.375,doctors,,Nnpth-Icyizere Psychotherapeutic Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,a71c362bd39f49b6a67dad38c18c7d21
,,"1241563041",way,12.5,hospital,hospital,Rutenderi Health Centre,,,,,,,,,,,,,,,,,,,,,,,,148658064,2,2024/03/14 19:27:31+00,c31de270823e4e9282057be3af142bac
30.2071302600041,-1.34854466170182,"12950467563",node,9.375,hospital,,Ineza Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,4e60db5d6a434a70852028249fa63772
,,"173166912",way,6.25,hospital,,,,,,,,,,,,,,,,,,,,,,,,,,136370185,4,2023/05/21 12:24:55+00,9461f723386a4d729951d551e1f4d8a8
29.8441630910063,-2.58582203193961,"12950468040",node,9.375,hospital,,Growth Monitoring 6-59 Age Group,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,5cd2ea73b0a640de8e1622451964e10e
30.2415093902416,-1.95180020756442,"12950467833",node,9.375,pharmacy,,Cfrdta,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,e3907f4579d247ea82b05c668a46583f
30.0616546190768,-1.99005563274349,"12950467944",node,9.375,hospital,,Rebero Adventist Polyclinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,bcc3a0ed04a043f2a0070c977f1c28ac
29.6394473435718,-1.50930554125631,"12950467366",node,9.375,pharmacy,,Health Target Complex,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,8aae0ddd1ec14cb5ac670cc4d2083563
29.5205624522722,-1.67910353735539,"12950468085",node,9.375,clinic,,Shyira Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,11eea3fd14794baca7ad70850dde5750
30.1044085278701,-1.97436932004942,"10896608826",node,15.625,pharmacy,pharmacy,Josaphar,,,,,,,,,,,,yes,,,,,,,,,,,,144160338,2,2023/11/18 02:10:45+00,84a5415f99324052a25d83622524a351
30.1038025162707,-1.9825765443608,"10896608808",node,25,pharmacy,pharmacy,Progress PHARMACY,,,,,,,,,,,yes,yes,,,,,,,,"4",KK 513 Street,,,136096252,1,2023/05/14 18:16:42+00,008f745cdbf741aa8dc6b5d7114c9152
30.0972513883883,-1.92613716698003,"12950468041",node,9.375,pharmacy,,"Kipharma Pharmacy, Nyarutarama (B4)",,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b7af115c15504e74aa66da261fbd4670
30.3816562362263,-2.27986177898646,"12950467938",node,9.375,hospital,,Health Center De Jarama,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f00ee67d714d4c13be59814870ac7622
30.1745345473049,-1.98263111055047,"12950467485",node,9.375,hospital,,Nanuri Medical Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c7ab946ea36b44acb1b92b2d25a6a151
29.946392889243,-2.10785607341052,"12950467427",node,9.375,hospital,,Mugina Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9597d538445a417d89d11c0f3d461118
29.9863443925293,-1.96807233147129,"12950467943",node,9.375,pharmacy,,Hirwa Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,158454b63da94c9a90134b54889aa4ba
29.421854562111,-2.11178827564632,"8223088224",node,12.5,clinic,clinic,Kirambo Health Center,,,,,,,,,,,,,,,,,,,,,,,,95737739,1,2020/12/12 21:39:18+00,71667376be944cd3a5e11dda41309a9d
30.1589590433708,-2.22826060375547,"12950465371",node,9.375,pharmacy,,Hindem Polyclinic Natural Medicine (Branch),,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b1ef91ae316c470a95e0aa8b7127756a
29.3402051860123,-1.82581978377135,"12950467756",node,9.375,hospital,,Kigeyo Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f3074192206b4fdd88bcac7d9c4adde0
30.1443367294655,-2.20493686852777,"12950467345",node,9.375,pharmacy,,Taqwa Pharmacy Nyamata,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,39d0ac2f94104e71b1a722a90db81b17
28.9103919201105,-2.59639655716427,"12950467758",node,9.375,pharmacy,,Muti Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f2285234875e46f1aa55223030b9a7a5
30.0526032532969,-1.99465352572935,"11708239298",node,12.5,hospital,hospital,CHUK,,,,,,,,,,,,,,,,,,,,,,,,148421502,1,2024/03/09 13:01:00+00,632985245a6b4404a1a6ae4b77b5bc96
29.7700707549898,-1.88272301567378,"12950467107",node,9.375,hospital,,Nyabikenke Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,11562edf5bda44d5b41161ad74b5685a
29.6312508480965,-1.68178298034286,"1415802646",node,9.375,hospital,,,,"Übersichtskarte Ruanda 1:300000, Ministerium des Innern und für Sport Rheinland-Pfalz, Mainz 2009 (use allowed)",,,,,,,,,,,,,,,,,,,,,,9145115,1,2011/08/28 09:26:27+00,e541e1b2a53e41bebadc81699b84ccfb
29.6890426455544,-2.16352884192708,"12950465389",node,9.375,hospital,,Nyarusange Health Center,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,7d3f6c32b91843bfa5e2b3492691dee8
29.9416237539754,-1.57346800422118,"12950467181",node,9.375,hospital,,Ruhunde Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,64b4e8e0f8964e6ba3b4ac0e647fa3ff
28.911856490052,-2.47918335263358,"12950467689",node,9.375,pharmacy,,Pharmacy Bimophar,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b3866d040b274731982a3ee16b78503e
30.1001944422306,-1.93607952906734,"12950467222",node,9.375,doctors,,Ineza Physiotherapy Clinic,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,c6a7416b22ef41718c36f24943b0ba47
29.01146669209,-2.36326791817129,"12950468025",node,9.375,hospital,,Mukoma (Nyamasheke) Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,5ef3c7335bd24f69b077cafa0cf292c5
30.1496909215747,-1.76413878324101,"12950468079",node,9.375,hospital,,Nkoto Hp,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,76c501acc7ca442bb1e68b2ad956f502
30.0770613953001,-1.93952784403294,"12950467914",node,9.375,pharmacy,,Hamphar Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,d165b17e65a94006917fa604294e57e0
29.6747092558515,-1.68229796447383,"12950467737",node,9.375,hospital,,Janja Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6b680cd9c2314670abcc1a449a30cdfe
30.0659305631618,-1.76035452159621,"12950467509",node,9.375,hospital,,Kiyanza Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,202b8e3c7af74f8e81550686d9e1961b
30.0597307208414,-1.94954078174499,"12950468095",node,9.375,hospital,,Go Healthy Ltd,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,6af125f4c169459087db33ad872e884d
29.464681728738,-1.96364635131957,"12950467860",node,9.375,hospital,,Mukore Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,f4d98a6220c34734a21ea7df502ca9af
30.2244053624447,-1.9796051596858,"12950465326",node,9.375,pharmacy,,Apothecary Pharmacy,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9609a340142a4ac8a11449c2577933cb
29.9515117175111,-1.52466043349889,"12950468033",node,9.375,hospital,,Gatebe Health Centre,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,2ff48085ae384cac916620875f7b00c2
29.9349883879661,-2.44194632869011,"1396656394",node,9.375,hospital,,Gakoma,,,,,,,,,,,,,,,,,,,,,,,,9002264,1,2011/08/13 05:48:14+00,810cc8014725420a9dee516f5bcf45b1
29.625090149264,-1.93496222137432,"12950468038",node,9.375,hospital,,Muhororo Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,b9021c5277434d49ac81c426fd5b7abd
,,"1050366928",way,12.5,hospital,hospital,Kibungo Hospital,,,,,,,,,,,,,,,,,,,,,,,,119482504,1,2022/04/08 19:16:53+00,74a60f5984ca4b4bb5e8fa328e94090a
30.5068959512359,-1.90187817899618,"6263839986",node,6.25,pharmacy,,,,,,,,,,,,,,,,,,,,,,,,,,66995188,1,2019/02/07 13:48:28+00,1f1f6b3fb02a4ef79da8403059894f06
30.0444743997802,-1.86631644604,"12950465392",node,9.375,hospital,,Bweramvura Health Post,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,24236bbccf77418ab17f8fa5ac193f9e
29.3770930198696,-1.9072987557785,"12950467554",node,9.375,hospital,,Murunda Hospital Laboratory,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,9c903e9d318d470191789089a930de42
29.636711574195,-1.50593995567505,"12950467842",node,9.375,hospital,,Ruhengeri Referral Hospital,,,,,,,,,,,,,,,,,,,,,,,,168068019,1,2025/06/24 21:14:40+00,561f53dbf3ba4e13926572b82efa0279
