X,Y,osm_id,osm_type,completeness,amenity,healthcare,name,operator,source,speciality,operator_type,operational_status,opening_hours,beds,staff_doctors,staff_nurses,health_amenity_type,dispensing,wheelchair,emergency,insurance,water_source,electricity,is_in_health_area,is_in_health_zone,url,addr_housenumber,addr_street,addr_postcode,addr_city,changeset_id,changeset_version,changeset_timestamp,uuid,part_time_beds
29.00546591997,-14.5627370552573,"9969420361",node,12.5,clinic,,Kapumba Health Center,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,af710f7966634b4eaeaeb03e17294eec,
,,"400901112",way,9.375,clinic,,Maternity Waiting Shelter,,,,,,,,,,,,,,,,,,,,,,,,42157684,3,2016/09/14 19:49:39+00,25c31027a60a4753a05147f6ece5c550,
,,"989536476",way,15.625,clinic,,Pollen Health Center,,,,,,24/7,,,,,,,,,,,,,,,Mukonchi,,,116215131,2,2022/01/16 14:00:50+00,05aad89a346147e48cb8521c01f3c9d0,
30.9166349781322,-11.4114050728707,"9969322237",node,12.5,clinic,,Under Five Centre,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,a32d4fddc845424497e4534dc99f3d9b,
32.3075532202737,-13.6288280020543,"12218212022",node,9.375,clinic,,Chizenje Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157408208,1,2024/10/03 08:42:23+00,d1fc0a4f8fb143ecbd1f28513dc476cb,
23.0655126379575,-13.5430838147983,"12017642670",node,9.375,clinic,,Mize mini hospital,,,,,,,,,,,,,,,,,,,,,,,,153299300,1,2024/06/28 15:28:51+00,41f3071127da4ad29e433c2516a3e8af,
28.2322221926253,-12.8489444662917,"12475215625",node,9.375,clinic,,Chande Medical Center,,,,,,,,,,,,,,,,,,,,,,,,161011099,1,2025/01/05 07:24:15+00,2cfa781c9e5a494ba4e897577c26db0d,
29.6454839902374,-11.0469330169772,"12296835088",node,9.375,clinic,,Nshungu Health Post,,,,,,,,,,,,,,,,,,,,,,,,158501084,1,2024/10/29 14:27:57+00,6fcb79e97dd34090a6917a2d82c6c0a4,
25.9320955277428,-12.4250711198929,"9455628821",node,12.5,clinic,,Jagaimo Clinic,,UNHCR,,,,,,,,,,,,,,,,,,,,,,116709905,1,2022/01/28 14:30:07+00,ce176274416940fcb79c15d2db6d87f2,
28.2432792640157,-15.4303019199184,"4745252512",node,12.5,pharmacy,,Beli heal thcare,,,,,,,,,,,,,,,,,,,,,mutanda bantu road,,,135600224,5,2023/05/02 05:59:35+00,c1d18583757d44a08a11cb64760b6214,
32.8821979778439,-9.45695002270173,"9969322254",node,9.375,clinic,,Kaombwe Clinic,,,,,,,,,,,,,,,,,,,,,,,,142960126,2,2023/10/22 09:46:53+00,c531f07ed44347468bd6c8bf45dcc88e,
,,"485528385",way,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,47995551,2,2017/04/21 08:38:31+00,ce01679f93a848ba916a17964c85e301,
,,"481612218",way,15.625,pharmacy,,Beli heal thcare,,,,,,,,,,,,,,,,,,,,46/92,mutanda bantu road,,,135600224,5,2023/05/02 05:59:35+00,0e68f1b121f0407fbfafc3d3a6edbe86,
28.2859239566106,-15.407893069422,"4514854691",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,132659682,3,2023/02/17 06:31:57+00,8bb530736a0c49c2a4a7fc4389e28b46,
31.9495229922451,-14.2665960342339,"12123716995",node,9.375,clinic,,Chilasa Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155541742,1,2024/08/21 07:27:51+00,0ce65300210e4364bcdf753df272b453,
33.4979484267672,-10.3756189319166,"9969322380",node,9.375,clinic,,Kalyamani Rural Health Post,,,,,,,,,,,,,,,,,,,,,,,,146992533,2,2024/02/02 16:35:09+00,fc90d10a80dc40a0b001a9d3b306277f,
32.6997599879401,-9.99350003617661,"12258732548",node,9.375,clinic,,Kapililonga Health Post,,,,,,,,,,,,,,,,,,,,,,,,158015514,1,2024/10/17 15:55:56+00,a82a0e588d4c4bd4a2cecdeb9a64e799,
32.4823596549761,-13.3667101318406,"12232080480",node,9.375,clinic,,Mbenjele Health Post,,,,,,,,,,,,,,,,,,,,,,,,157588928,1,2024/10/07 16:01:24+00,a2cafb71e9064472b205e886db8341eb,
33.0705859455344,-12.4858690031049,"12238453771",node,9.375,clinic,,Sikatengwa Health Post,,,,,,,,,,,,,,,,,,,,,,,,157674569,1,2024/10/09 14:09:24+00,229b5e0d33524314994f7378e19a699e,
31.0182519754279,-12.8003150110119,"9969322262",node,12.5,clinic,,Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,b8d44091ba5142b581600ec491189770,
26.9200259468991,-14.5329300017439,"9969420428",node,12.5,clinic,,Kaindu Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,ce76fd77a91b43e6b8fc68c73b5f7087,
32.47817297816,-13.9606430735365,"12137785124",node,9.375,clinic,,John Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155783377,1,2024/08/26 13:40:41+00,a264cead0e05417f9294334079cc66c9,
,,"570538147",way,12.5,,clinic,Malole Clinic,,,,,,,,,,,,,,,,,,,,,,,Malole,57276171,1,2018/03/17 20:59:45+00,b19274ef63a7461dbda29e205109c80a,
33.010933281753,-11.9214500835874,"12231163148",node,9.375,clinic,,Khuli-khuli Health Post,,,,,,,,,,,,,,,,,,,,,,,,157567233,1,2024/10/07 06:48:10+00,ea7425e147a74ccbb4d14d7b74a0f713,
28.2936246625132,-15.4099992740515,"4979868021",node,6.25,clinic,,,,,,,,,,,,,,,,,,,,,,,,,,144437427,5,2023/11/25 11:12:51+00,7b34a9008cf9470e9c4aae9ef7fdd16b,
32.7579332458114,-10.2678000806437,"12273453392",node,9.375,clinic,,Lualizi Health Post,,,,,,,,,,,,,,,,,,,,,,,,158170393,1,2024/10/21 13:29:49+00,23e17a31217846b5b95c9f00b5e08c60,
,,"590265919",way,12.5,,hospital,West Five Airstrip,,ourairports.com,,,,,,,,,,,,,,,,,,,,,,122501824,3,2022/06/17 10:24:10+00,2955746e43ef43408da382ea031ac8d7,
29.2049749967911,-9.71646204303789,"12301333102",node,9.375,clinic,,Kapako Health Post,,,,,,,,,,,,,,,,,,,,,,,,158573832,1,2024/10/31 09:55:16+00,aa033f98681c4dfca6567d281895cd60,
29.3133999434824,-10.56220001274,"12298737279",node,9.375,clinic,,Kaoma Makasa Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158525754,1,2024/10/30 05:52:39+00,e838e43391fc4503aa79ee59d70f010c,
29.7348407777612,-10.7548414610149,"12297045960",node,9.375,clinic,,Kasaba Hospital Affiliated Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158503499,1,2024/10/29 15:24:26+00,4254636715c74d519d0e7175b530bc45,
,,"468964355",way,12.5,pharmacy,,divine healing drug store,,,,,,,,,,,,,,,,,,,,,mbasela,,,47880790,3,2017/04/17 18:20:21+00,78881497142f4c5e91c22fb3435637cc,
,,"1019031099",way,9.375,hospital,,Kasaba Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,158503499,3,2024/10/29 15:24:26+00,8b216bc7fe15436e8b45e240583b13a1,
27.4961180915092,-12.703338067675,"12488551140",node,9.375,clinic,,Chinemu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161209295,1,2025/01/10 15:10:12+00,262d01530e954a8797fe377da86a5af3,
28.5069631251993,-13.2485485149658,"12506439726",node,9.375,clinic,,Saka Health Post,,,,,,,,,,,,,,,,,,,,,,,,161405957,1,2025/01/16 07:14:49+00,40f345751cf840ccac7f97539b55b9df,
23.7318272530513,-15.4463407754599,"11700638903",node,9.375,clinic,,Ndau Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,148806038,2,2024/03/18 09:20:37+00,d1371157ee0f4eda9b9a5bcb36fcac1e,
25.8557565902188,-17.8540753191124,"4686724689",node,28.125,pharmacy,pharmacy,Link Pharmacy,Mrs Z. Mulla,,,,,"Mo-Fr 09:00-18:00; Sa 09:00-17:00; Su 10:00-13:00",,,,,,,,,,,,,,"6",Mosi-Oa-Tunya Road,"10101",,122605801,3,2022/06/20 07:34:01+00,189b199cff434f6998bc23fd7f6eb144,
,,"-10994962",way,12.5,hospital,hospital,Premium Medical Centre Limited,,,,,,,,,,,,,,,,,,,,,Palonaliomit Road,,,,,,eb450b598ebe41a1ab8fe149f12d7714,
32.3391689208539,-14.070344081167,"12135888509",node,9.375,clinic,,Nsadzu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155741437,1,2024/08/25 14:54:46+00,a2114dae38d54259b8eebae0df32808c,
31.0466974725898,-14.473178263867,"12103971444",node,9.375,clinic,,Mtilizi Health Post,,,,,,,,,,,,,,,,,,,,,,,,155094327,2,2024/08/11 10:11:29+00,e7c22b6e385d4180b5c3cdf5874e9a30,
32.0840809528318,-13.2917860595722,"12252414065",node,9.375,clinic,,Jumbe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157910226,1,2024/10/15 08:41:44+00,6b46df090d4a42dfbe39c5fe3939d3b6,
28.2813180169977,-12.5036484446595,"12531182039",node,9.375,clinic,,Minambe Health Post,,,,,,,,,,,,,,,,,,,,,,,,161735981,1,2025/01/25 06:50:08+00,526135c73bdb41a5bc7f6c15626c0c93,
28.1818548335415,-15.7822979320333,"5279155722",node,12.5,clinic,,Nangongwe District Medical Office,,,,,,,,,,,,,,,,,,,,,Off Kafue Road,,,54559933,1,2017/12/12 08:36:08+00,6d8ea8b42ddc49c0aae4f1be901d5ca6,
31.8857599269665,-13.5931450667782,"12252346237",node,9.375,clinic,,Msoro Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157907715,1,2024/10/15 07:39:32+00,56685f73437a4ce4a845529beee5abd1,
,,"1348649663",way,12.5,hospital,hospital,Chimwemwe Level 1 District Hospital,,,,,,,,,,,,,,,,,,,,,,,,161010410,1,2025/01/05 06:29:41+00,7166003750524f7ca6904d82f1c48e61,
31.4258659384127,-11.9555160659223,"9969322421",node,12.5,clinic,,Kaole Rural Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,5cbe4cc8459049148d0ce82b3fbc5ac4,
,,"1042173492",way,9.375,hospital,,Kalomo District Hospital,,,,,,,,,,,,,,,,,,,,,,,,118725319,1,2022/03/21 08:55:10+00,0137e4ce1dc8473081bb9b2022a1034c,
23.3166790487609,-15.2982515733041,"11716608166",node,9.375,clinic,,Siwa health post,,,,,,,,,,,,,,,,,,,,,,,,148805647,2,2024/03/18 09:10:16+00,3d9ea9d2165a4f609ad539900e605bbd,
33.3725839890384,-10.2566480422904,"9969322337",node,12.5,clinic,,Thendere Rhc,Public,,,,,,,,,,,,,,,,,,,,,,,158213301,2,2024/10/22 14:01:26+00,4cb04a67979945569b06b47f6f25e4c2,
32.7957469446932,-11.5201040239768,"9969322300",node,12.5,hospital,,Hospital,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,8c90f9169dbc4328b240ce8e3084664e,
30.7329679497661,-11.2494370316212,"9969322410",node,12.5,hospital,,Samu Rural Centre,Public,,,,,,,,,,,,,,,,,,,,,,,141698166,2,2023/09/24 20:07:19+00,1a5377f05ec447f8b10857f9c45165b4,
28.9003659904486,-13.3736730626258,"12497622632",node,9.375,clinic,,Mpulabushi Health Post,,,,,,,,,,,,,,,,,,,,,,,,161298516,1,2025/01/13 07:46:09+00,76a3d4d5f2f3493ba1a2646dc1725c6e,
29.847537896681,-11.0863926701852,"12296823323",node,9.375,clinic,,Chishi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158499399,1,2024/10/29 13:50:46+00,e4f08aad0eae40a5a9d65f9dad2fd43e,
23.1302949426621,-13.6099642775052,"8844702018",node,9.375,clinic,,Kasesi Health Post,,,,,,,,,,,,,,,,,,,,,,,,106580286,1,2021/06/18 09:51:05+00,3e2e314301c049ec8930c717a903a62f,
31.3395439865709,-14.2597860731815,"12120485944",node,9.375,clinic,,Prisons Health Post,,,,,,,,,,,,,,,,,,,,,,,,155467162,1,2024/08/19 15:37:39+00,f54035ec4cd64af9b45d6866835ef10f,
32.5756249239497,-10.0790570555348,"9969322220",node,9.375,clinic,,Kantenshya Health Post,,,,,,,,,,,,,,,,,,,,,,,,158014939,3,2024/10/17 15:43:56+00,a3cff908d28347f08814251d83b2e0c2,
,,"1358995949",way,12.5,hospital,hospital,Mangango Mission Hospital,,,,,,,,,,,,,,,,,,,,,,,,162381421,1,2025/02/11 09:00:25+00,d9b12fee42ed42e1ac7db1ffe6a0b3c4,
,,"100972778",way,9.375,hospital,,Sinozam Hospital,,,,,,,,,,,,,,,,,,,,,,,,19327574,2,2013/12/07 18:42:26+00,2c12f5ac45df4870be1839cfbcaac6ab,
25.1524934562888,-17.0212808519289,"11716838446",node,9.375,clinic,,Magumwi Health Post,,,,,,,,,,,,,,,,,,,,,,,,148995591,3,2024/03/22 05:48:19+00,ae5fc281954b4d3694517289177daf58,
27.8361155768694,-13.8605500738758,"12466976175",node,9.375,clinic,,Mwinuna Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160866708,1,2025/01/01 15:02:52+00,39966da552bf4023846a3d2273772516,
28.8270162910532,-11.4068388634789,"12320952922",node,9.375,clinic,,Fimpulu Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158863421,1,2024/11/07 16:35:27+00,03539235c97441e991dde81e971f1675,
29.3087999550208,-11.3457700771563,"12325347238",node,9.375,clinic,,Kapisha Health post,,,,,,,,,,,,,,,,,,,,,,,,158921116,1,2024/11/09 07:11:01+00,c2a185a262f843ec8450b21574229bbd,
,,"358555778",way,12.5,hospital,,Chama District Hospital,Public,,,,,,,,,,,,,,,,,,,,,,,125455897,2,2022/08/27 20:14:45+00,fd4813a42155441b92bea188b30b4a16,
28.6819143991885,-15.3187634314743,"4163399295",node,12.5,hospital,,Restaurant,,,,,,,,,,,,,yes,,,,,,,,,,,135659535,2,2023/05/03 12:51:20+00,9612d99c45fc491b8aaf932690778653,
22.5103037536471,-16.4950607797441,"11716184671",node,12.5,hospital,hospital,KALENGE HEALTH POST,,,,,,,,,,,,,,,,,,,,,,,,148496360,1,2024/03/11 09:31:26+00,d1dcfbe986ff4f2ea476f64efce6258a,
27.8045949270712,-12.8038220831187,"12468798640",node,9.375,clinic,,Chati Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160905642,1,2025/01/02 12:50:02+00,9265c889fb284c789d71f28f0a6d81e5,
32.7434684278668,-9.55076397105711,"9969312659",node,9.375,clinic,,Mayembe Health Post,,,,,,,,,,,,,,,,,,,,,,,,158260297,4,2024/10/23 15:45:01+00,b83a3f0d4f8e4a6db06404c66f35a245,
31.2364249522265,-11.4066740752625,"9969322379",node,12.5,clinic,,Chikakala Rural Health Centre,Public,,,,,,,,,,,,,,,,,,,,,,,158177802,2,2024/10/21 16:17:04+00,6ca7d4b329764be3ab187411a85df6fc,
31.021891565424,-14.4412311428354,"12103970970",node,9.375,clinic,,Mkopeka Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155094844,1,2024/08/11 10:23:33+00,f4098feb72604bdfa7b5374626c01682,
,,"376448118",way,12.5,clinic,,Fiwila Mission Health Centre,,"Akros Global Health;local knowledge",,,,,,,,,,,,,,,,,,,,,,73471171,4,2019/08/18 18:54:22+00,b3661115b4624578a0f5c0ba08516124,
33.0082369911401,-10.2560520051557,"9969312662",node,9.375,clinic,,Kampumbu Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158015852,3,2024/10/17 16:04:13+00,36e2a54921084c889821fc799dfa9613,
28.2617999172679,-13.262418050147,"12466573430",node,9.375,clinic,,Kasamba Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,160855788,1,2025/01/01 08:38:51+00,fa7e63ea0a30463297b61d04784bc639,
,,"623160312",way,15.625,clinic,clinic,Optimal Clinic,,,,,,,,,,,,,,,,,,,,,Mumana Road,,,135793838,4,2023/05/06 22:59:12+00,35e74af93c81453096d99cc7c7c3c139,
33.033916963169,-12.3534610006822,"12238258699",node,9.375,clinic,,Kamsaro Health Post,,,,,,,,,,,,,,,,,,,,,,,,157672249,1,2024/10/09 13:23:29+00,750a6cc3d34e459abc77cc46776f23b9,
31.3309639352064,-11.0957740314931,"9969322419",node,12.5,clinic,,Health Hut,Public,,,,,,,,,,,,,,,,,,,,,,,125212138,1,2022/08/22 07:29:54+00,9fa7d610d90f4c2d83e003fb25a23b29,
31.8668809473536,-14.2707790230126,"12123683848",node,9.375,clinic,,Katema Health Post,,,,,,,,,,,,,,,,,,,,,,,,155541329,1,2024/08/21 07:18:52+00,5d8aa91993b04aaaaa3f33c710714a88,
,,"291376437",way,12.5,hospital,,Saint Francis' Hospital,,,,,,,,,,,,,,,,,,,,,,,Katete,155723887,8,2024/08/25 07:47:07+00,2563c29bbafa4355b593327ae9337592,
28.4604879866731,-14.6043420565826,"9969420344",node,12.5,clinic,,Kalima Health Post,public,,,,,,,,,,,,,,,,,,,,,,,154812041,2,2024/08/04 13:12:51+00,1ba84d865bf94b2aa1f8f16d6cbe25a4,
27.1901859179317,-15.1607240720612,"9969412916",node,12.5,clinic,,Luili Rural Health Centre,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,ffd974d8c2254f9ba218d1890db0c748,
29.4036559415787,-13.6368579491136,"8378479917",node,9.375,clinic,,Tazara Health Post,,,,,,,,,,,,,,,,,,,,,,,,158218271,2,2024/10/22 15:50:34+00,572074a6fda04ae59ce9d6e760341913,
26.0708319508805,-15.7191160679208,"9969420446",node,12.5,clinic,,Shankasu Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,ad8b4b160d574a9d914c8f45204c5fc7,
29.5739619648291,-11.1752500639179,"12296111781",node,9.375,clinic,,Mundubi Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158488921,1,2024/10/29 09:27:39+00,c51309c654a649b4b08879ea6054945c,
31.4713449715658,-14.2095680796122,"12120557808",node,9.375,clinic,,Luamphaande Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155468355,1,2024/08/19 16:03:53+00,62812bd594ed434495f8bf59f397ae56,
28.3131408344053,-15.4174217007687,"11515738070",node,31.25,pharmacy,pharmacy,Pharmacy Direct,,,,private,,,,,,,yes,,,,,grid,yes,,,,Haile Selassie Avenue,,Lusaka District,146236002,1,2024/01/14 08:14:57+00,504c7864d9fc4726acfbb15635cae6fd,
32.7609469590974,-10.3038860178244,"9969322246",node,9.375,clinic,,Under 5 Centre,,,,,,,,,,,,,,,,,,,,,,,,147184728,2,2024/02/07 17:02:21+00,7822cf5c1cb2493c86aa93c4953890ed,
,,"430314004",way,12.5,hospital,,Zimba Mission Hospital,Weslyan Church,,,,,,,,,,,,,,,,,,,,,,,40646483,1,2016/07/11 09:46:40+00,733c25f94c924231a892470f7d447e1f,
31.4365699640414,-11.9065040605817,"9969322298",node,9.375,clinic,,Chibansa Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158218035,2,2024/10/22 15:45:02+00,55e30678b7d944e4b79cf7655fdb3acc,
28.7346731990668,-13.4426732248263,"12504581938",node,9.375,clinic,,Miengwe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,161384423,1,2025/01/15 15:07:28+00,7af5d0c3d93f4dce9d00da40d68e2b67,
30.7647599217701,-11.6579280769541,"9969322409",node,9.375,clinic,,Mutabala Clinic,,,,,,,,,,,,,,,,,,,,,,,,158178453,2,2024/10/21 16:31:24+00,2b4f29f114e943c8a9fa1ea404cd662e,
31.970778995779,-14.3434360419297,"12123716654",node,9.375,clinic,,Mtandaza Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155541566,1,2024/08/21 07:24:11+00,47cd0c00d7ba482e829bcf700541c643,
32.6493436785418,-13.6399240492945,"9003282993",node,12.5,,hospital,ALTAF Memorial Hospital,,,general,,,,,,,,,,,,,,,,,,,,,127395784,2,2022/10/12 06:53:27+00,897c7b01cfab48f39b1e2c8c028be1f4,
,,"904380414",way,12.5,clinic,clinic,Ngwerere Clinic,,,,,,,,,,,,,,,,,,,,,,,,114387437,2,2021/11/30 06:03:05+00,4235717b3b594e45a1507937f65d7afc,
29.1172679354499,-9.99202700051291,"12299767378",node,9.375,clinic,,Muyembe Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158550270,1,2024/10/30 16:46:09+00,00d2369547074184b6d73f71762deaf6,
30.3651818569958,-14.7396132333103,"12103895805",node,9.375,clinic,,Nyalugwe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,155091018,1,2024/08/11 08:48:29+00,a994952547d748cbbc19a2ec68ca76b8,
28.4390299792728,-14.4486100674751,"9969420448",node,12.5,hospital,,Mine Hospital 1B,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,b61b42f634484efa96a78fe8c77911b9,
32.7017332555852,-11.6893167117773,"9969322260",node,9.375,clinic,,Chigoma Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,157463224,2,2024/10/04 14:13:11+00,0d4bb2b2d48145daa5f0096233b8c6cc,
33.1688995509704,-12.2929110541661,"6037006023",node,12.5,hospital,hospital,Lundazi District Hospital,,,,,,,,,,,,,,,,,,,,,,,,86058761,2,2020/06/01 18:35:52+00,dd509efee3dd4c7aaf9dff2d79206dd4,
32.6346239669217,-9.48694407647494,"9969322406",node,9.375,clinic,,Kantongo Health Post,,,,,,,,,,,,,,,,,,,,,,,,158260517,3,2024/10/23 15:49:57+00,e51f6ffd7e084de4afda36c878c6651f,
26.3978966625581,-12.1816812712159,"5863077111",node,12.5,pharmacy,pharmacy,,,,,,,,,,,,yes,,,,,,,,,,,,,62064081,1,2018/08/28 09:14:54+00,685a749c998c451695d993420540e19d,
26.0329729897215,-15.7400760226345,"9969420420",node,12.5,clinic,,Masemo Clinic,public,,,,,,,,,,,,,,,,,,,,,,,125214237,1,2022/08/22 08:25:02+00,c85f2e6b149e41418f704aae14cbbb38,
23.151897118797,-16.8490132118788,"11716113206",node,9.375,clinic,,Kabula Health Post,,,,,,,,,,,,,,,,,,,,,,,,149935329,2,2024/04/13 04:36:32+00,d85d1b29c36045dd90afbc50564d6006,
32.594953927944,-9.66226105289957,"9969312647",node,12.5,hospital,,Hospital,Public,,,,,,,,,,,,,,,,,,,,,,,150381537,2,2024/04/23 08:17:14+00,8231bf576857453186b947d7e4112a65,
,,"1305427784",way,9.375,hospital,,Mpepo Mini Hospital,,,,,,,,,,,,,,,,,,,,,,,,158172827,2,2024/10/21 14:21:51+00,ec53f5a9ec064dfeabf36a6ff69c001d,
31.8283909965238,-10.5650390471639,"9969312681",node,9.375,clinic,,Chibamba Health Post,,,,,,,,,,,,,,,,,,,,,,,,158401809,3,2024/10/27 08:18:44+00,04f8cd0e79a74391860d264abe7dd729,
,,"783001415",way,9.375,clinic,hospital,,,,,,,,,,,,,,,,,,,,,,,,,160907921,3,2025/01/02 13:49:31+00,c5126cd9a62741d0b84ac8eb99eea274,
29.5235999701633,-11.2667000641213,"12307221436",node,9.375,clinic,,Ndoba Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,158660759,1,2024/11/02 14:20:26+00,89767c7a86b54747a74ef134371be4ab,
29.5667109480318,-14.0173770748139,"9969420368",node,12.5,clinic,,Shaibila Health Post,public,,,,,,,,,,,,,,,,,,,,,,,153843830,2,2024/07/12 08:18:46+00,a226c520e92c400184f3f122ed46e781,
29.1177799859148,-8.78253002342021,"12295992133",node,9.375,clinic,,Kalembwe Rural Health Centre,,,,,,,,,,,,,,,,,,,,,,,,158485453,1,2024/10/29 07:50:56+00,6fe01998f86548ddb9be5bd924e3108e,
31.4365699640414,-11.9065040605817,"9969322298",node,12.5,clinic,,Chibansa Rural Clinic,Public,,,,,,,,,,,,,,,,,,,,,,,158218035,2,2024/10/22 15:45:02+00,55e30678b7d944e4b79cf7655fdb3acc,
31.7173669892964,-11.2582550452169,"9969322269",node,12.5,clinic,,Lole Phc,Public,,,,,,,,,,,,,,,,,,,,,,,141193216,2,2023/09/13 07:03:21+00,5ce32a1674b245b3be7b4c609ed4b666,
32.9227549898154,-11.1689760417545,"9969322309",node,9.375,clinic,,Rural Health Center,,,,,,,,,,,,,,,,,,,,,,,,149640284,2,2024/04/06 05:47:45+00,2b5e5e2430e54d17add40519eb7fe2cf,
29.5636499608118,-11.2879100510067,"12307035592",node,9.375,clinic,,Kasanse Health Post,,,,,,,,,,,,,,,,,,,,,,,,158660287,1,2024/11/02 14:06:58+00,a8a631f4c296431d9c9f8f8e351757e3,
31.2436199779107,-12.1105000539906,"12282061829",node,9.375,clinic,,Mufubushi Health Post,,,,,,,,,,,,,,,,,,,,,,,,158259010,1,2024/10/23 15:15:20+00,728004c14b6b4cf4b86d380485b8f12a,
